

Insect numbers for this group are 47-46;
dt;xt_47;yt_47;zt_47;xt_avg_47;yt_avg_47;zt_avg_47;xxt_47;xpt_47;xp_47;wd_47;xp_avg_47;wd_avg_47;PCAsigma_47;PCAmu_47;PCAwt_47;vxt_47;vyt_47;vzt_47;vxt_avg_47;vyt_avg_47;vzt_avg_47;vavg_47;vv_47;vv_avg_47;vvt_47;vpvt_avg_47;axt_47;ayt_47;azt_47;aavg_47;axt_avg_47;ayt_avg_47;azt_avg_47;curvature_47;curveRadius_47;vxp_47;vxp_avg_47;axp_47;axp_avg_47;thetaToR_47;psiToR_47;aa_47;xt_46;yt_46;zt_46;xt_avg_46;yt_avg_46;zt_avg_46;xxt_46;xpt_46;xp_46;wd_46;xp_avg_46;wd_avg_46;PCAsigma_46;PCAmu_46;PCAwt_46;vxt_46;vyt_46;vzt_46;vxt_avg_46;vyt_avg_46;vzt_avg_46;vavg_46;vv_46;vv_avg_46;vvt_46;vpvt_avg_46;axt_46;ayt_46;azt_46;aavg_46;axt_avg_46;ayt_avg_46;azt_avg_46;curvature_46;curveRadius_46;vxp_46;vxp_avg_46;axp_46;axp_avg_46;thetaToR_46;psiToR_46;aa_46;xb__47-46;xb_avg__47-46;vxb__47-46;vxb_avg__47-46;axb__47-46;axb_avg__47-46;phi1to2__47-46;psi1to2__47-46;phi2to1__47-46;psi2to1__47-46;phiO1to2__47-46;phiO2to1__47-46;phi1to2__47-46;phi2to1__47-46;phiE1to2__47-46;phiE2to1__47-46;alpha1to2__47-46;alpha2to1__47-46;dphi1to2__47-46;dphi2to1__47-46;dpsi1to2__47-46;dpsi2to1__47-46;dphiO1to2__47-46;dphiO2to1__47-46;dphiE1to2__47-46;dphiE2to1__47-46;dalpha1to2__47-46;dalpha2to1__47-46;
435.304166667;-127.81530649539506;-126.55293316104195;6.878901420294582;-125.9562317273195;-122.06690664363785;8.156868905802815;0.0;0.0;48.82256846297822;17.945716020689765;49.63430057742127;18.900141819514822;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];;;;;;;;;;;;;;;;;;;;;;;;;;;;-156.62794802174182;-148.09060237401644;6.971747873351475;-158.64175160375132;-147.37224548122174;6.58830036964641;0.0;0.0;70.67608126746212;22.153754073996716;72.7538741906813;22.027821380681324;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];;;;;;;;;;;;;;;;;;;;;;;;;;;;35.97288044231538;41.37673847324561;;;;;;;;;;;;;;;;;;;;;;;;;;;
435.308333333;-125.002801634403;-121.06553313337707;8.387427062827982;-126.37435074915626;-122.06199302609029;8.147762045976357;0.41824705014504354;0.41824705014504354;49.398089787529834;18.988112826858004;49.96667743799982;18.946056511702665;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-96.83011157853282;-27.463134226656475;-5.449193201398739;-112.54938635624909;-30.913599287258442;-7.86155962710439;116.98213158355395;100.79676560489744;117.18816636882829;99.39402588856386;117.78614064017967;-12973.325421734315;2187.3754500549576;215.02244493425997;3888.224648425816;-3521.5028609929363;-1577.0001594389205;-479.97813885034793;0.045942600950186645;21.766290530313075;66.65255199446429;79.21424410061007;12233.655926704243;2554.5708082551405;105.32293814285671;91.05747370701263;13158.192068424387;-157.97077849781954;-147.12069357371274;6.792414519962463;-159.26615195017254;-147.0256777893522;6.5315998077617365;0.7163797256879713;0.7163797256879713;72.07891692509382;22.13805733196686;73.40664142397581;22.048550086640233;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-170.19410007008918;118.70727546227722;-3.0969664337558203;-205.563226866007;127.16852073198055;-8.33635719694405;241.862704351127;207.5259987265121;242.11714432304143;207.08308002227585;242.55044632083775;-30478.026442309667;11640.779381273704;-3292.0940042752095;10327.192054653675;-9449.83424758326;4113.929659154427;-653.537440728576;0.025702572925823425;38.90661074616767;179.97509528295038;216.64483174027902;31678.35686968627;9907.472407562553;58.27869114875929;88.77848756582459;32791.09213421534;42.05119438315991;41.3465510999647;-12.22850050883043;3.332669215122957;11620.3828174761;3396.083494696557;21.158402142191758;-86.12196011508034;111.82632930014233;88.42493153192326;nan;10.05422425563987;21.158402142191758;111.82632930014233;nan;101.77210504450247;126.48134028504847;170.10502044890163;;;;;;;;;;;
435.3125;-125.69763222921677;-120.91010891331013;8.60363888478156;-126.66519387533633;-122.19541038614962;8.123190560024943;0.7213007487411147;0.7391733250638373;50.01148876197155;19.291500251442574;50.138201474724056;18.961982708514466;[1.19875128 2.0882875  0.60645172];[-126.71543898 -122.48275138    8.00324543];[[-0.52023016 -0.59613582 -0.61154122] [-0.84814545  0.44452334  0.288181  ] [-0.10004933 -0.66859635  0.73686433]];-126.44162180822508;-29.00529802141273;-7.271244001862419;-112.1685146937456;-32.416226038372145;-8.467828943319041;117.06533016305542;129.92945019563427;117.3981650743303;129.87195340204212;118.03174660271631;-1240.1994885325694;-2927.614071539411;-1089.6068291575348;3567.2919011471895;-3176.352411840523;-1566.5890892688062;-426.7967773650054;0.04719962272468823;21.186610025103867;92.34023674357289;78.30620335078662;96.43275287928809;2256.8139715728394;106.07570149876551;91.1975542955274;3360.991217688429;-159.90254667986994;-147.49246128680215;6.172527855123533;-159.71072783204158;-146.63211257372208;6.547272985852603;1.300842090199478;1.3103384298123197;74.0431298516163;21.783418271000457;73.88155191760524;22.116645029742706;[1.83391216 0.56500151 0.32208872];[-159.39431798 -147.27017909    6.50617791];[[ 0.64538291 -0.5130625   0.56590439] [-0.07657061 -0.78057084 -0.62035966] [ 0.76001174  0.35703787 -0.54305258]];-240.71510581125787;143.61757848727723;-10.984891468684353;-205.51919865669842;125.20742664701513;-8.894093144718555;240.81973672630338;280.5181613672332;241.2085644781045;280.2860453325752;241.6602134743004;-3372.0563134807467;316.16607073648174;-494.1100124938788;9734.396278591455;-8843.889828107582;4032.273330758475;-533.7184679251657;0.020194457131926833;49.5185383527359;253.35575998840645;216.53888645979276;3544.3621889645347;9283.54067711587;58.67299606889753;88.71104980158876;3422.699149796402;43.387877697849255;41.194727635887546;15.606760831766435;4.958354574423955;1740.542626022676;3160.1072120892013;19.27342586158651;-84.87110093941813;113.37586611484768;88.48848539828124;nan;9.233258153265359;19.27342586158651;113.37586611484768;nan;104.14260796158233;125.34912736035201;172.0488621837452;-538.5811505424952;529.90226227415;587.3440021709097;48.87792415802676;nan;-258.8940025115662;nan;788.796264785716;-289.58860160522323;755.3642161952192;
435.316666667;-126.94897673293234;-121.64840979195714;8.24185077321303;-127.1812683456433;-122.29085247797889;8.102352102631409;1.2465305992156557;1.2644125973026084;50.60624094799726;19.1086860663028;50.52211537128652;19.01067179741938;[1.53021079 1.81684488 0.5348318 ];[-127.43266544 -122.56770057    7.95920509];[[-0.47633281 -0.61292269 -0.63042274] [-0.87489315  0.40180412  0.27039865] [ 0.08757298  0.68035229 -0.72763434]];-130.75579315292953;-38.976036208415714;-10.993468232136346;-114.8230174436943;-35.66613825365319;-9.671912469795377;120.62315135838149;136.8833999626778;121.0824659541742;136.41348950152116;121.63904991414007;-830.6027569261612;-1858.3402582260192;-697.0608013755756;3043.9687991137207;-2643.6048735406303;-1456.7514332160629;-393.6681145241537;0.043061885347807666;23.222392422511785;92.42488693114886;79.4882947882882;-55.800662842539076;1827.6228924866452;107.1984610891951;91.42673117366826;2151.562970487094;-161.01019313529503;-147.2991545086246;6.193975618246029;-160.684436117422;-146.0364504938341;6.505791754147128;2.4420720592053673;2.4525476186296435;75.15029328086165;21.947503541045833;74.9064338846657;22.19466290517152;[1.91982028 1.9004206  0.29226576];[-160.09584287 -146.21741666    6.5034567 ];[[ 0.71561619 -0.44831483  0.53563727] [ 0.00788209 -0.76161442 -0.64798252] [ 0.69844925  0.46792872 -0.54148995]];-250.2113836835476;143.88806256107398;-12.475468034911733;-214.35911983569923;125.77184582473213;-10.508402906768865;248.75452958799934;288.90335473148303;249.34365396294132;288.6588284549106;249.73542206646616;-1186.1570652231385;-186.33371531461444;-221.3667392959451;8284.17802487329;-7562.502337755597;3347.6390877390068;-479.037031425133;0.01533455416332332;65.21219915162365;263.34248363746684;225.6908254824281;1249.2651625887825;7936.932804549358;59.62839590246921;88.58015660416969;1220.9390116251652;42.68865141906636;41.24464692905787;19.585154560507668;11.138338956101974;169.08636377451762;2849.4225598837043;16.95432936340469;-82.57160416586925;115.58118801036366;88.67250656035208;nan;8.12908662723717;16.95432936340469;115.58118801036366;nan;107.45210138312649;124.15279045259979;175.20958391283287;-510.148159835852;531.022006093514;695.406915591025;57.56906676301475;nan;-248.17173480418174;nan;779.1937408976956;-294.11049578279267;748.0220273226569;
435.320833333;-128.11247781184898;-122.23677190358711;7.904409029085031;-127.71887405707058;-122.4371212029945;8.062596860009478;1.8035670270904813;1.8229776518780352;51.248085214171475;18.936183714630953;50.907703447586464;19.04421048564726;[1.45051394 1.83239982 0.58444316];[-127.67199229 -122.09599313    8.1395267 ];[[ 0.32514904  0.66725171  0.67011436] [ 0.94555354 -0.24016673 -0.21965529] [-0.01437381 -0.70504972  0.70901219]];-133.27143044262712;-46.33981902079321;-13.72661319458144;-116.83193146634537;-38.45976618460214;-10.652819231568138;123.4598573736077;141.76414535734176;123.99914585559155;140.98553946518382;124.48665532641719;-376.90314212944094;-1676.2754917185396;-614.8487805992858;2632.4103126317414;-2249.380055948708;-1320.6028383114835;-354.79791627598763;0.0371977604509277;26.88333888593178;91.72089817176655;80.3242009581025;-282.11394166125336;1533.2304754914242;108.15063940657421;91.62700977953747;1824.8272591365205;-161.46012355294897;-146.34798370938148;6.400223667529872;-161.71668704713358;-145.43529941966253;6.45573222361365;3.63655913463548;3.6481355712560077;75.6313331236517;22.19678786587104;75.9928499175067;22.271798198817233;[2.54766358 2.26819251 0.28434275];[-161.10788139 -145.41506544    6.47018835];[[ 0.6952017  -0.5785893   0.42653138] [ 0.0237217  -0.57459147 -0.81809652] [-0.71842318 -0.57886015  0.38573185]];-256.0453563063434;142.95663903810052;-13.618918598685093;-222.39441839423876;125.74642762665283;-12.149822331039708;255.77149875709878;293.56651729192436;256.572466937702;293.31259533259146;256.9131898727089;-1614.1497937212807;-260.7495757116292;-327.48953131577;7196.276483614916;-6612.827240019643;2801.6835617853076;-455.50010088390377;0.012598127007749866;79.37687875228119;269.4573648710145;233.98638260861168;1685.8778295168079;6936.212325197909;60.551845684904734;88.46146508452657;1667.5488871171574;41.178618053787325;41.32478397615215;22.753235476916363;17.773597046357306;1351.5924761031429;2666.254436700434;14.7852496070698;-79.97656758799833;117.79171830046158;88.8958014329311;nan;7.0758081323376025;14.7852496070698;117.79171830046158;nan;110.71591016812398;122.93588901364402;178.3435639853663;-486.0376776948101;530.4416360984696;863.314313326924;65.66956357346162;nan;-237.2384387455729;nan;767.6800748440423;-296.0708037622099;738.0248418866295;
435.325;-129.54475414416703;-123.54671147966474;7.594688415697476;-128.27089995525006;-122.61565277971539;8.01073986736369;2.3833096783939647;2.4054682216159256;51.74459163416587;18.837408030280802;51.292322762378724;19.06813808608669;[1.48578581 1.97738191 0.70410264];[-127.83676434 -121.74397989    8.32681337];[[ 0.2906115   0.68174072  0.67139746] [-0.95521584  0.16582578  0.24508064] [-0.05574644  0.71255274 -0.69940041]];-135.41760631782873;-54.303007127906476;-16.709772733183243;-118.49251356211958;-40.989442778539214;-11.510442870171932;125.90909611553775;146.8535365211834;126.49059601800619;145.6569368375041;126.91648208172548;-653.2612779692133;-2146.0547997003237;-817.0677979308412;2245.353476927385;-1876.018987786171;-1192.8816625229506;-314.9576686352144;0.033238937814979774;30.085197233629124;90.43844734875859;80.98319427503571;-333.4624533831775;1255.2314897631866;108.99877495630228;91.81131642288175;2387.4466040157463;-162.2805841197063;-145.0500331182397;6.297782363944592;-162.76953098144966;-144.83738330582625;6.401829520522958;4.8475622963274345;4.86011310017795;76.55158825680041;22.183624834244192;77.1009545816426;22.347882567997672;[3.97915061 2.15332902 0.37580743];[-162.62647702 -145.10795329    6.35405627];[[-0.66647216  0.50251245 -0.55072325] [ 0.03433785  0.758607    0.65064302] [-0.74473873 -0.4147248   0.52284564]];-262.23285872524434;140.58139624190798;-15.282118469847077;-229.89403230825494;125.37606107005;-13.78767955450323;262.2222776346196;297.9307710013599;263.20307280709585;297.5767652914958;263.49813068581716;-1355.8513673531866;-879.3669664609189;-470.8464068426931;6183.035261958562;-5722.345095980049;2302.609766776026;-427.41071007137685;0.010556521120048635;94.72817688971695;275.83955569825395;241.71568890871083;1377.5737675613086;5998.6508621585535;61.43672941271042;88.357475866139;1683.2455349392314;39.18812793419067;41.40785655039529;27.770713541827053;24.58346628856982;1056.7969950562729;2492.3180612211377;12.703094698109789;-76.77654653594931;120.00637139447225;89.15224878337676;nan;6.060988837204203;12.703094698109789;120.00637139447225;nan;113.94538255726805;121.70186965441208;181.44310080718267;-441.1143365808373;510.34343141402616;1027.6821891387597;67.88121232441233;nan;-215.9213062865512;nan;726.2647377005771;-278.6357167160735;709.0080892469725;
435.329166667;-128.90670905504797;-122.01343561957435;8.103520032451968;-128.82946931075813;-122.82328636150076;7.948208416721403;2.9784465226326113;3.004652343165514;51.997308871206826;19.234675518512933;51.67204426568382;19.08278522985284;[1.97900628 2.16837938 0.78607938];[-128.2699374  -121.78846646    8.32522392];[[ 0.43152884  0.64302851  0.63269044] [-0.90082254  0.26986517  0.34013461] [ 0.04797514 -0.7167197   0.69570918]];-132.99465203099817;-51.37703767409346;-16.049047264063457;-119.64798454434414;-43.14168534029108;-12.187986944097538;127.77085835695787;143.47386307998974;128.36948336807674;142.75590719588388;128.74285011559024;1816.2793356489817;3550.5201375335346;1134.2160231085895;1929.472282853676;-1586.859662156311;-1062.935469268141;-273.69306000235144;0.028879579479909673;34.626542976349725;89.524913216067;81.37933324711693;-105.0339303092495;1053.56059732804;109.73369668934444;91.96989780877792;4146.264566958182;-161.41872610925316;-142.1209880182858;6.6955249821657645;-163.8503983496845;-144.2439940943461;6.342241235291377;6.080830762404853;6.094591041557528;75.95478786999854;22.420278340324874;78.23832795809645;22.42208700567702;[4.28684325 3.05946425 0.49443685];[-163.4877674  -144.16477862    6.4023811 ];[[-0.74756002  0.56805074 -0.34419815] [-0.0789922  -0.59057854 -0.80310473] [-0.65948028 -0.57318002  0.48636449]];-259.1254864518115;135.48629217039706;-16.318956049312547;-236.5581820733714;124.55478724678781;-15.385126675142129;267.7879210396934;292.86321281702413;268.93247914596566;292.4749495151366;269.1899232869249;2847.390058601188;-1566.282987868259;-26.835631301230514;5395.089178863203;-5031.531010703538;1903.2464880005887;-410.2873896781214;0.009316107075746113;107.34097320579707;272.30343621232674;248.5644701291981;-3074.911120808087;5270.122870205261;62.28170573313781;88.26730398217477;3249.860411619818;38.25346215000005;41.514394271792945;31.202443010596383;31.528377308712802;590.4331499543127;2378.2733436416825;10.734935626283399;-72.78228164361384;122.21206526794481;89.44304779604278;nan;5.09882114279296;10.734935626283399;122.21206526794481;nan;117.11324412515185;120.46863231562784;184.49377100108262;-406.9760722176123;493.9556417811214;1439.96377284313;71.7100016918583;nan;-197.9091436834259;nan;691.8647854645468;-257.1377792525865;680.7612504077265;
435.333333333;-127.90100476570387;-120.21728319508406;8.924922414018354;-129.3993800078976;-123.0681778391142;7.871491761253956;3.5971174853720616;3.629676729687998;52.13534131535111;19.88941891987848;52.04597649028436;19.085426422784078;[2.85458235 2.49781786 0.8661411 ];[-129.12245088 -122.36210251    8.14352323];[[-0.51657169 -0.61161313 -0.59923541] [-0.85266206  0.30349587  0.42527364] [-0.07823747  0.73062962 -0.67827668]];-132.37210967419048;-51.84535403295169;-16.0127060668713;-120.35337361778082;-44.89300193413106;-12.674815801686586;129.07736873459157;143.06195479575285;129.67588808196513;142.57045423076323;130.00510999529772;-1517.4590043820806;-3775.31198978569;-1116.7722484563167;1665.752101492829;-1356.3362070986832;-938.5544941879785;-232.80381951437636;0.02473858836357931;40.42267833973186;88.31277058230643;81.57602652447545;-476.79453389634637;902.5713776868016;110.35276345517408;92.0976874753919;4219.341501362745;-164.230285975877;-143.21610248314136;6.135966426345178;-164.95480480415804;-143.66587167047808;6.2744785332743485;7.327368673754311;7.343002407032275;78.6687241472979;22.252108968644773;79.39961754579262;22.491516564723792;[4.90746719 3.38477803 0.48710933];[-164.58327297 -143.4626267     6.38576459];[[-0.73352364  0.60560935 -0.30851318] [-0.0816393  -0.52914233 -0.8445966 ] [-0.67474298 -0.59434477  0.43757994]];-254.43749293731975;134.62997612136712;-15.886121728596112;-242.4409734836313;123.33798492079411;-16.9267306938573;272.53696696043863;288.29852088806194;273.8305215540678;288.0705721449523;274.0570938382023;-597.1531716433938;1155.2512843330449;234.59610524535594;4762.523698858325;-4474.838992308389;1581.4511512488286;-395.55054205168625;0.008453869048859948;118.28903360347834;267.41292817080017;254.5902040028621;727.467260872795;4682.721420218429;63.09226822798346;88.19025949980272;1321.4510104249814;43.087592615435504;41.639279163243636;26.935595230089348;38.590720427548604;-2638.520084599216;2293.8504452092125;9.027141893272821;-68.2125282931341;124.2592333229186;89.71792555274635;nan;4.261644618151246;9.027141893272821;124.2592333229186;nan;119.99758870476735;119.37990534844691;187.35150155090207;-383.96352130031755;495.31614893535203;2209.789160974017;77.328414816311;nan;-184.45308748215086;nan;679.7692364175028;-235.5206154603045;672.3068936450477;
435.3375;-129.11826773574467;-120.67275095361003;8.616382289303033;-129.9377580776821;-123.25142834211782;7.814466356187663;4.168079082597228;4.2012391407149465;52.876454410938145;19.750632841285498;52.41808520915037;19.102506562517327;[3.15701075 2.4862727  0.86607156];[-129.5880818  -122.35515669    8.14357087];[[-0.55367189 -0.59748663 -0.58004928] [-0.80927996  0.22191368  0.54389362] [-0.19624829  0.77056087 -0.60640132]];-134.21087669677274;-56.755308192256706;-17.443881242239218;-121.85125977330391;-47.010271012872884;-13.33549906923324;131.28415983838443;146.75835044217322;131.8507153078555;145.99078416395238;132.1185188922098;634.8508335372634;1418.5339933050411;429.80816427625837;1322.2720853937678;-1010.4742419503444;-828.787214370039;-201.13932351286118;0.024145681998461038;41.41527251389033;88.1933318683237;82.29602811201339;419.4639511820221;642.0254589062556;110.98234913071852;92.24419421378758;1612.4544424830835;-165.06974637978203;-141.99756990038986;6.571531874124048;-166.00977740344763;-143.11494165959382;6.206249934880563;8.518122008362107;8.535120775225439;79.58852392586903;22.775911336212623;80.50752325986377;22.55439008835254;[5.0586148  3.24079363 0.48740391];[-165.80762802 -142.92923945    6.30180845];[[-0.74277484  0.59836395 -0.30040992] [ 0.10225695  0.54479844  0.83230894] [ 0.66168652  0.58749914 -0.46584945]];-263.76040047503517;136.49281156842247;-17.062916283275154;-249.6288324822527;122.96016651519578;-18.47542302187145;278.881870711838;297.4743343226334;280.2047367177709;297.20887562098704;280.38566367314536;-3877.842446437481;-261.09026974489046;-799.4574914863526;3796.977115512131;-3615.150322161054;1102.1072100478361;-364.8055118309316;0.007970296113551817;125.46585293107363;277.17635171477775;261.9960018193048;3958.9760402153265;3777.9488016218443;63.838419138358105;88.13098835739144;3967.9922440752503;41.850186774088264;41.774414630214345;33.32841958379213;45.45588575060736;5707.075774340652;2107.376121065771;7.343468357806381;-60.78258353659867;126.32836228278374;90.04063114347439;nan;3.4495782787659106;7.343468357806381;126.32836228278374;nan;122.87878400401783;118.3258174885249;190.16678142114185;-322.1260036405069;493.4482937716513;3299.4511819033937;81.1779202920296;nan;-154.32858244596724;nan;647.7768762176204;-185.4256694707701;666.4832683994351;
435.341666667;-127.1634379523093;-118.33543131373887;9.736579995016555;-130.5024809218482;-123.50022245605507;7.7380525440301495;4.785204603960675;4.823050585239167;52.62896356576035;20.568491732563757;52.781916245136244;19.104824191081324;[3.28439937 2.82218881 0.99252814];[-130.32288667 -122.81585999    7.99541845];[[-0.56332719 -0.58980874 -0.57860879] [-0.80273737  0.22487607  0.55230741] [ 0.19564047 -0.77560068  0.60014031]];-133.70376976764163;-57.15355853535675;-17.78373768805799;-122.49164409164518;-48.78145312388752;-13.84935853793701;132.57314122047737;146.49057522411;133.09909100027656;145.86267510354443;133.33259118681477;-391.4395075460049;-1609.6941579736276;-592.9392582624282;1023.0773132012101;-699.3345753713937;-729.785013843929;-158.2155935612409;0.02410779104733675;41.48036616197869;88.35186526121711;82.41515704799612;-343.3679225878544;410.06975509116114;111.58978767051484;92.38229166309739;1759.521848193731;-168.5654062710234;-143.59542164223677;6.11279497382894;-167.07511724530045;-142.54395520280104;6.142094185536168;9.727956774960063;9.74552999224822;82.92525727974319;22.805271883893262;81.6280586138806;22.622362145516075;[5.06653316 3.23535062 0.49114463];[-166.93227002 -142.33469519    6.22817119];[[-0.74216926  0.5921404  -0.31393397] [-0.09261921 -0.55453106 -0.82699274] [-0.66378194 -0.58469227  0.46639948]];-273.15810419847094;134.63883021772958;-19.433014333392055;-254.95569399400335;121.61046895706063;-19.923940114195243;283.1756971380032;305.156691779458;284.5239542443388;304.65440695184134;284.67830189494794;-633.055340838696;-628.8207785868481;-338.1895725739115;3015.6418463043838;-2900.2530677041455;763.842052939545;-314.917777548221;0.007099482989702037;140.85532727531327;286.80316163204293;267.4453009043642;661.892720100358;3028.467609599706;64.567191100573;88.07786086131469;954.2257715785569;48.634575251968606;41.86374245682751;46.39430863611153;52.052192393892696;564.550970813165;1938.9887888602948;5.827445882417926;-49.79761861824176;128.38686789740427;90.36232900955275;nan;2.724535555790902;5.827445882417926;128.38686789740427;nan;125.66233234161336;117.41723355293277;192.95405899797726;-213.74923503261766;488.717645842629;4696.139210375199;87.42352212896314;nan;-103.22611345070193;nan;591.9437592933316;-94.97453250823864;657.0944827089792;
