

Insect numbers for this group are 12-11;
dt;xt_12;yt_12;zt_12;xt_avg_12;yt_avg_12;zt_avg_12;xxt_12;xpt_12;xp_12;wd_12;xp_avg_12;wd_avg_12;PCAsigma_12;PCAmu_12;PCAwt_12;vxt_12;vyt_12;vzt_12;vxt_avg_12;vyt_avg_12;vzt_avg_12;vavg_12;vv_12;vv_avg_12;vvt_12;vpvt_avg_12;axt_12;ayt_12;azt_12;aavg_12;axt_avg_12;ayt_avg_12;azt_avg_12;curvature_12;curveRadius_12;vxp_12;vxp_avg_12;axp_12;axp_avg_12;thetaToR_12;psiToR_12;aa_12;xt_11;yt_11;zt_11;xt_avg_11;yt_avg_11;zt_avg_11;xxt_11;xpt_11;xp_11;wd_11;xp_avg_11;wd_avg_11;PCAsigma_11;PCAmu_11;PCAwt_11;vxt_11;vyt_11;vzt_11;vxt_avg_11;vyt_avg_11;vzt_avg_11;vavg_11;vv_11;vv_avg_11;vvt_11;vpvt_avg_11;axt_11;ayt_11;azt_11;aavg_11;axt_avg_11;ayt_avg_11;azt_avg_11;curvature_11;curveRadius_11;vxp_11;vxp_avg_11;axp_11;axp_avg_11;thetaToR_11;psiToR_11;aa_11;xb__12-11;xb_avg__12-11;vxb__12-11;vxb_avg__12-11;axb__12-11;axb_avg__12-11;phi1to2__12-11;psi1to2__12-11;phi2to1__12-11;psi2to1__12-11;phiO1to2__12-11;phiO2to1__12-11;phi1to2__12-11;phi2to1__12-11;phiE1to2__12-11;phiE2to1__12-11;alpha1to2__12-11;alpha2to1__12-11;dphi1to2__12-11;dphi2to1__12-11;dpsi1to2__12-11;dpsi2to1__12-11;dphiO1to2__12-11;dphiO2to1__12-11;dphiE1to2__12-11;dphiE2to1__12-11;dalpha1to2__12-11;dalpha2to1__12-11;
57.6958333333;-66.2074059796193;-270.56784335940296;17.20550847553558;-65.97462195200703;-265.8374858885853;17.393784498528643;0.0;0.0;120.98320919693145;22.24749077239025;116.37997614526269;22.332123385814292;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];;;;;;;;;;;;;;;;;;;;;;;;;;;;-121.71285384859357;-250.49536602325838;18.228782483962803;-123.59924728831695;-259.9821088611079;17.130106417851216;0.0;0.0;105.34062139332865;30.262285921275502;114.88806738649042;29.56460048642262;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];;;;;;;;;;;;;;;;;;;;;;;;;;;;59.032246943867726;58.63561764206909;;;;;;;;;;;;;;;;;;;;;;;;;;;
57.7;-66.48610392671404;-269.92238648933625;16.901783424316136;-65.92754353949717;-263.3729604668986;17.571362034074493;2.471363128355526;2.471363128355526;120.29386027525241;21.97337542634651;113.97283152184177;22.464765767758692;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-107.0413614203623;172.22877991602968;-23.84436124292116;-114.28233950088534;227.49781564703534;-20.788227797831716;255.43660595330232;204.17923314865237;259.73678423064166;182.2729192243003;265.6653215988326;-8212.738352206363;53651.0671804234;853.1274638800771;9620.10827119472;-7425.076273898412;-5567.327015188373;-2533.69204566255;0.14580095158215925;6.85866579846358;-186.31422178840504;-241.1945397039487;-53646.269906718844;4336.053607147749;27.0483139992667;80.7976652844238;54282.72199613549;-124.19124627768379;-260.66893653351326;16.930028099726798;-123.51457387974047;-261.6761878240145;17.02686268715378;1.6993329240060475;1.6993329240060475;115.71935516747162;29.45453948274626;116.47032698188829;29.476679530069774;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];82.73967106532625;-289.5588913605076;-6.126402333447551;96.96262951678787;-341.2417615299189;-9.212167799760905;354.8697724101376;301.21045390138084;355.50331001247963;297.9493959243052;355.8495282675385;11440.837666325362;-46649.30285915658;-1997.2473290683483;9524.705070232174;6199.9636462570015;-7228.167823809761;184.51929665843522;0.03183559869331542;31.411377233184307;254.34667018467704;300.84358234073545;41430.37580212131;5521.838141504567;164.0698809504292;-95.21998755012073;48073.26929433856;58.44236979788116;58.983038128102734;-89.58080198492635;-96.26231380311467;-23832.044659638217;-11594.959129558687;62.73855324137901;-88.0950990741159;73.5090687352938;-89.0916348635175;nan;39.78078815986761;62.73855324137901;73.5090687352938;nan;33.72828057542618;89.7868672406457;237.578949685723;;;;;;;;;;;
57.7041666667;-65.28709963301226;-260.1968767144127;17.971433600444414;-66.3022580805521;-263.1210616198565;17.46460490854957;2.737027908323627;2.9353255193631096;110.968204328416;22.72913455123095;113.66220169066393;22.404453630955253;[0.5044386  6.27620572 0.53597192];[ -65.7785293  -262.98556543   17.64827502];[[-0.57593717 -0.57323582 -0.58283537] [-0.64479107  0.75680674 -0.10718222] [ 0.50253442  0.31407682 -0.80549048]];-132.05343132859593;259.7038547286104;-24.919568881325485;-113.9165943495226;221.11204871720867;-20.45082091400301;249.57116145935524;292.4126977403452;255.83553375513398;282.0090920654127;262.2231948824595;-3793.055203758483;-11663.031270287776;-1369.2271303127266;11490.836040471322;-7652.314980666653;-8100.83942149526;-2803.1748095343123;0.17595161180759805;5.683380730228794;-275.43617101358024;-234.67926561950338;10867.734278540984;6783.7497428961315;27.62912734009626;80.96263912808277;12340.516566370074;-124.27625787207731;-263.5047854678879;16.785067732982057;-123.26913807726646;-262.47774133958575;17.018673227162584;2.5198354936068386;2.537660925873828;118.42692387632964;29.36481939800526;117.17046609548598;29.44835926027678;[1.05686431 5.05910823 0.51456894];[-122.97743494 -260.17256216   17.22592455];[[ 0.51565012  0.57726041  0.6331472 ] [ 0.80585432 -0.57777125 -0.12953451] [ 0.29103911  0.57701889 -0.76311561]];113.01453280553477;-386.25405475130185;-10.21019365206969;98.1860146640019;-337.62820787427745;-8.973860834483036;351.72976900778895;402.5776043093899;352.69518226215666;400.5257673973042;353.0871745255;3091.0959689948586;235.62443149280466;37.0274961260893;8433.815560970941;6172.182432460466;-5738.059378254941;328.76056412304547;0.03519971109484725;28.409324079548657;339.3583306002852;297.5879512841245;-624.7788025551985;4111.466872787273;163.7209763913919;-95.01385209874978;3100.28453496158;59.09374344248512;58.816660174169485;-141.06684922659332;-91.4219840718756;-881.2580164043126;-12113.38074290014;64.99653531408227;-88.25180886220734;76.0006094603947;-89.21716580818946;nan;40.020070957672644;64.99653531408227;76.0006094603947;nan;35.980538502722055;92.62566265417853;239.72158585178659;36.40138356941443;411.18360846219167;70.79073825553057;-33.660017406943076;nan;-478.7905868576228;nan;889.9741953198145;675.7707259592283;164.29017041561704;
57.7083333333;-65.71885381091525;-259.8374652105076;17.762309224629192;-66.8195548846668;-261.9377206342651;17.372659023716828;3.9903041218912754;4.2300632987862095;110.5273586142511;22.573240320522192;112.42021300693848;22.363532587618526;[0.55833007 8.98493062 0.69520721];[ -65.81983216 -258.43794682   17.96305123];[[-0.4576281  -0.6115113  -0.64546918] [-0.8752611   0.43760197  0.20596727] [ 0.15650727  0.65921047 -0.73549101]];-141.61602201858452;229.97535793707755;-27.83094335608668;-119.35749616713893;209.0281033744425;-21.795420191052205;241.6898844240481;271.51118643390157;250.6734058719796;260.82913743021805;256.3090671444741;-796.9883274284284;-2606.6471896271496;-28.232617570346477;10939.375206341958;-6708.25766303325;-8273.193132638671;-2494.6912477389187;0.17673824871806887;5.658084807636576;-247.7347159848476;-223.27681808066154;2428.9641352331287;7114.059305205946;30.133187896058306;81.02546210101917;2725.912149344354;-122.5059668703243;-261.3834432157578;17.11368883876723;-122.82507662086279;-264.08917858535193;16.975809334375054;4.18224455670845;4.209712924889036;115.86297330081173;29.425613956223042;118.58988256676048;29.37175191873533;[1.1114389 8.5924438 0.7512961];[-123.38294261 -264.82007621   16.84986474];[[-0.54432118 -0.58041827 -0.60566417] [ 0.81059396 -0.5498137  -0.20159942] [ 0.21599047  0.60068255 -0.76975879]];122.42046026305744;-386.38026168779254;-10.184512387732394;105.49081843544425;-339.921333976511;-8.511665160477476;356.01583463429637;405.43828137648984;357.3666290504838;403.7960373315445;357.71889926962143;1423.7492106098916;-296.20376100941326;-24.700489244136445;7000.225094845776;5468.6798506616105;-4356.316295682428;345.2541114135733;0.031254043373667884;31.995860121014573;338.3996165453833;298.911726689424;164.59605620269502;2987.838999348466;162.70615773363886;-94.40529296578899;1454.4444289546818;56.81185585790856;58.23653144489506;-133.2319159501505;-94.31545873992286;4642.025989098319;-10404.320171721285;65.28007717029912;-87.98264502032264;77.70292109489142;-89.35725576374124;nan;38.07292067188428;65.28007717029912;77.70292109489142;nan;39.63000042300714;95.41326506635743;240.40907882853028;-36.17032772881465;403.84218394224285;86.41846776073217;-35.04285820874685;nan;-490.7892498973613;nan;894.6314338396041;672.0873217915495;154.62202212309163;
57.7125;-65.19318312541476;-254.4032553574537;18.40034037221548;-67.40270334162366;-260.95686283045154;17.256941834538537;5.087103675535266;5.3770308754963825;105.32389379160085;23.054511261066782;111.3669002655509;22.31076867625968;[1.05367019 8.49508416 0.66968817];[ -66.28088952 -256.88835333   17.8998308 ];[[-0.34741451 -0.60300368 -0.71811539] [-0.84900706  0.52740403 -0.03212463] [ 0.39810823  0.59852448 -0.6951822 ]];-147.58460251885467;206.64976827411957;-29.527912236346026;-124.22861456601069;194.8804178279552;-23.055754375750638;232.25566460179994;255.65061945834003;245.2773003968473;244.8962436086241;250.23196295477794;-2067.9303127018147;-8589.635848600716;-786.3124449539179;10136.776590337287;-5874.205724778813;-7965.280145413612;-2191.4057019332467;0.17752730341827253;5.6329363469454465;-225.66675531189705;-209.65519301627916;8163.6569877883585;6959.480837703721;32.95720519334441;81.14868306678254;8869.97559471541;-122.20084983316129;-264.81027958280595;17.0720555788172;-122.32735030388706;-265.69652512917975;16.933588280062008;5.857550221917517;5.89288760863186;119.03013737085985;29.39589305639032;119.99845218382153;29.288658907569395;[ 1.46804513 10.41741495  0.95018888];[-123.57159157 -268.45166968   16.54720322];[[-0.53741254 -0.57953236 -0.61264183] [ 0.80818733 -0.56142516 -0.17786242] [ 0.24087551  0.59071485 -0.77008763]];129.77169481038572;-383.5855857478341;-9.885059711759816;112.58029612470425;-340.51091961316536;-7.851199948565725;358.725035078348;405.0633392112571;360.51628868461637;403.5772126363597;360.8286573567973;2104.8433721082197;1637.648212184919;168.43777371087631;6011.323834885308;4891.357594550198;-3477.593524130906;342.0210680924358;0.02782464026672897;35.939368502662724;335.0716876887239;298.77284256216336;-1762.0019073982207;2310.8074580180823;161.66353107433721;-93.78732562090471;2672.1954590922123;57.96502874303569;57.641103097281274;-121.55123806696602;-97.56797529011995;964.6993948382017;-9024.198268853117;65.2998801771607;-87.66188604341129;79.42713953091277;-89.4976659532473;nan;36.030149400526014;65.2998801771607;79.42713953091277;nan;43.396990130386754;98.25708537050511;241.09067060524998;-131.62569538504906;380.54587249371315;109.54905624873615;-37.50378838481524;nan;-498.0640497196571;nan;878.6099222133702;649.087138114516;132.56151565856683;
57.7166666667;-65.25977111114457;-245.3033346715526;19.076251543386576;-67.99968840148827;-260.0212593181229;17.140734495749452;6.163880267142969;6.492938237050975;96.45117989365309;23.595961251830673;110.3557570403982;22.260022174308446;[1.93273642 7.69033817 0.92201416];[ -67.06891357 -256.88311107   17.57302876];[[-0.59525791 -0.36968461 -0.71344327] [-0.54177565  0.84035961  0.01657907] [ 0.59341989  0.39639502 -0.70051683]];-154.88325214821288;172.71622070326274;-32.02755942460311;-128.64311496268212;179.93512947652823;-24.203220995305184;222.51179239218854;234.1911169381143;240.23911593301634;219.63888484215775;244.59103184063352;-1435.4215093859375;-7698.466985398147;-413.5182054079717;9540.08173242819;-5122.841221455295;-7813.780444743156;-1927.301855578917;0.18189681711836858;5.4976223105061495;-193.02976271273639;-195.1246705774853;7502.099459797139;6944.7004831007935;36.035334975394335;81.34923834003698;7842.054969271566;-124.0928812466777;-274.1098611025601;16.185711328440078;-121.8049061186707;-267.3090140994167;16.890938397810622;7.5472115344711295;7.588436964521633;128.45450942339454;28.906587586354267;121.40987937130518;29.201966078839828;[2.16166071 9.58067482 0.89842642];[-122.76768911 -269.14494671   16.66328711];[[ 0.48813269  0.56731722  0.66323272] [ 0.79193043 -0.60731441 -0.06336721] [-0.36684148 -0.55616578  0.74572579]];139.40090997851652;-372.73147876704417;-8.715551990680906;119.43487666674827;-340.31025286310273;-7.112145201014559;360.7302878571615;398.0418694223112;362.9363121926785;396.1147959325465;363.2139247248582;2517.1799085892026;3572.323138594033;392.9259324066805;5102.279292484444;4363.356625026627;-2622.064767982385;345.18008902207566;0.025176968966040828;39.71883991868993;323.8026775696661;297.9949098561626;-3647.122949744224;1643.4622356852449;160.62932305181272;-93.21535168354762;4387.719007308596;65.57061869446048;57.126265478643866;-119.57097431615264;-100.75926069675455;-14.172794449990826;-7800.583586303567;64.97865777255902;-87.26249112231658;81.06827262774326;-89.64927958214744;nan;33.98301025607317;64.97865777255902;81.06827262774326;nan;47.08526237167008;101.01399274795335;241.69759567955597;-192.26634258702276;411.2929474680687;122.31383468201456;-32.219244922404314;nan;-495.1981240104955;nan;906.4910714785638;678.6719302392645;164.69906722993213;
57.7208333333;-66.58640753031273;-248.83446593290904;18.423731945325684;-68.63257502928072;-259.2347814281673;17.010875899235668;7.127905705607017;7.51075757765911;99.59416454704755;23.17701214457958;109.4863439712852;22.20271804066211;[2.77334569 7.11749584 1.14135692];[ -67.95177197 -256.91984383   17.25791651];[[-0.64180036 -0.29796095 -0.70661982] [-0.41896944  0.90799732 -0.00233931] [-0.64230593 -0.29455075  0.70758954]];-146.8137103587672;188.29354668113572;-28.129758504274243;-132.44388815199562;163.76998511815373;-25.225430231490314;212.12806005991382;240.41632345699367;235.47450536113988;232.7870576885324;239.31288638790826;5308.801568318289;15175.583454761174;2284.4626471653532;8923.502450731337;-4482.205161280769;-7528.21126209928;-1692.562575976965;0.1882019904697792;5.313440083730551;-206.6817333532297;-179.23469770640244;-14055.045367221925;6781.441851572491;39.46314547250708;81.63503128181321;16238.857006282602;-124.70054230869809;-278.7678615296666;15.63371910187307;-121.24591951380057;-268.8930716770782;16.851212782464014;9.220693660553657;9.268699610147522;133.0814855296902;28.509677010362463;122.79071624789407;29.11293468643404;[2.52553817 9.21761886 0.83415725];[-122.10379321 -270.25645187   16.69749948];[[ 0.42939608  0.56863576  0.70162125] [ 0.80351724 -0.59520782 -0.00936503] [ 0.41228517  0.56778608 -0.71248854]];135.916971254533;-371.2083955738155;-9.073718655171295;125.9148128214515;-338.9387510034358;-6.262386359994459;361.6258211225411;395.41298459929845;364.2315940670408;394.15244808701556;364.4780628290037;-4189.47049610078;-2841.2432058315685;-564.8459313615516;4434.969996695675;3929.974144561632;-2026.5878706758415;342.35025499838713;0.02297736409897408;43.521093006688666;323.48779100388145;296.25947272324186;3495.9773981627245;1199.006560606212;159.59699476737777;-92.66890702342792;5093.464137358646;65.42969512888591;56.62817611338995;-111.06158102158508;-103.91573565787674;4098.681575842651;-6832.3518645681415;64.20299938228536;-86.74897724133854;82.59835513502686;-89.81019752312075;nan;31.87961565286244;64.20299938228536;82.59835513502686;nan;50.71873948216442;103.66614485479244;242.19534990240464;-243.72425765927736;435.5910059293942;139.43212817582545;-29.530904465368025;nan;-457.45799106221796;nan;893.0489969916126;695.5713559713857;196.85998173627223;
57.725;-67.14833863973243;-249.3723867633048;18.1920030065599;-69.29038216938997;-258.5819574789291;16.873838167211108;7.994204307494179;8.447597309030558;100.00208595759739;23.02937684695031;108.74717568445882;22.143593130281705;[3.67798828 6.70286181 1.3621468 ];[ -68.97299699 -257.2468839    16.92683105];[[-0.64351524 -0.32399552 -0.69348038] [-0.39145573  0.91785757 -0.06557362] [-0.65776177 -0.22926925  0.71748524]];-143.36352964392822;192.71114337197517;-26.711300479795266;-135.61155438809453;146.58546700783825;-26.10924911276283;201.39385718212327;241.66956776768845;231.38388316488167;237.21619988254415;234.79228331947314;-3652.714825205081;-13055.137043184517;-1603.6027954190924;8360.244739530537;-3937.21470166908;-7222.994466568018;-1490.0951089566972;0.19735125875764528;5.067107280162005;-210.33434403244033;-162.17915819723848;12301.792241223522;6582.978166788437;43.29315391561298;82.02288168631925;13651.024530637891;-126.42597983149537;-285.8768695779125;14.685054325330796;-120.6432318688498;-270.41510975580854;16.818308797888285;10.848168167242163;10.906049597988387;140.38147047184276;27.903635919818402;124.10823501771891;29.02397917919901;[3.94481514 8.65315023 0.9363998 ];[-120.8629162  -270.06910362   16.89631478];[[ 0.51537987  0.50096922  0.69527938] [ 0.69550914 -0.718514    0.00216026] [ 0.5006502   0.48245981 -0.71873633]];133.34821815241716;-369.2809953537181;-8.84881927270691;132.0016082001567;-336.6588287389758;-5.323228968649674;361.6516670803266;392.7193685271691;364.6396338327487;391.9658197701998;364.8592121431964;2956.469007089494;3766.395311480994;672.7976349451402;3922.207658792742;3567.453304109635;-1594.8277229361402;336.91894551066633;0.021140845665097236;47.30179747023855;322.3833962184393;293.82088783696497;-4026.086895179076;891.5447220222345;158.57437404982835;-92.14988151018034;4835.193821328627;69.70448120367982;56.129840692675984;-103.27298286161256;-107.11210495177569;-360.1544590620298;-6063.934395936126;63.376438251000586;-86.24320916663318;84.49571385664363;-89.91777328983413;nan;29.85635922265261;63.376438251000586;84.49571385664363;nan;54.63935463399102;106.66959216661357;243.070087906472;-322.64972714582245;419.0260102967533;169.74150347463362;-34.469484039634864;nan;-423.0305539040741;nan;842.0565642008274;671.4256420024999;188.9192104172178;
57.7291666667;-68.64084192062052;-253.5571654432983;17.165115634038912;-69.8560226156037;-257.66566853915793;16.776461245033396;9.067797853011344;9.528808112025349;103.81031572427491;22.271042286011525;107.76399619334171;22.107678244579937;[4.14994679 5.8383678  1.51256692];[ -69.7209145  -256.65723094   16.73005551];[[-0.61099529 -0.4423534  -0.65651217] [ 0.45607676 -0.87454702  0.16480745] [-0.6470539  -0.19872336  0.73609121]];-154.74901267778048;156.20757852098882;-31.463596062975878;-139.6780698874595;131.35569353023283;-27.200985945197342;193.6599469861677;222.1216387238147;227.84318005946304;211.30769213482432;230.64187576088634;-1812.3170310509663;-4466.5740853092975;-677.4990845103513;7804.770431482785;-3198.1409173427105;-7013.1977651298075;-1225.3135387094103;0.19904149826420856;5.024077937117393;-175.93614830951913;-147.26900841521498;4209.341705801704;6506.333128790708;47.29060891942883;82.47543864075374;4867.625919286151;-122.037746065789;-276.44762404280647;16.2907214961989;-120.11327808667953;-271.98647497352647;16.77559846033759;12.505297394611933;12.564923864358196;130.11494173630078;28.775525438333208;125.48644783959293;28.93561799152955;[4.23127799 7.17462697 0.8683905 ];[-120.3887068  -271.99939164   16.81820308];[[ 0.56045634  0.43515195  0.70464989] [-0.61040386  0.79208195 -0.00364903] [ 0.55972834  0.42807589 -0.70954578]];144.2279618629467;-363.07496065791173;-7.159990534474881;138.58850915202748;-336.5485905010594;-4.554403045748745;363.99515274840473;390.7382723823423;367.1141571353223;389.3101336229206;367.29790535530356;2265.807973968538;-787.4986574919687;137.84015940734494;3172.9020593709192;3045.7510793051615;-825.6901345334716;330.0661191424524;0.01907161370003269;52.43394794632852;314.97237366734424;293.2262370965409;468.7960706468387;304.0858938690024;157.60756956576856;-91.74038703073278;2402.7150933884163;58.10307248581952;55.702662938210125;-113.8793200769299;-111.02936813924698;-4730.887404290824;-4815.232101336517;62.17196390179149;-85.58704283987339;86.22828018443828;-90.05628839366547;nan;28.067465727344175;62.17196390179149;86.22828018443828;nan;58.160814457094105;109.46257282122032;243.83584975020682;-462.00391528857506;404.1500727273276;221.14817326958365;-36.41580694225163;nan;-431.78131564165847;nan;835.9313883689848;663.4563001714579;170.18253325908347;
57.7333333333;-70.19100583181002;-257.5857645974066;16.221356627267298;-70.48507824975597;-256.97603128416273;16.65124399654616;9.971005973181935;10.470609520845034;107.51529180584804;21.600334802903753;106.99438948418859;22.055931298775498;[4.39882706 4.65762658 1.58870564];[ -70.4051398  -255.82178774   16.58734127];[[-0.59232884 -0.51263533 -0.62157185] [ 0.49011554 -0.84157429  0.22702306] [-0.63947893 -0.17016972  0.74973926]];-160.36841353523133;133.94285376364644;-33.39446721143124;-142.3929739334563;115.10050980215988;-27.905485426665738;185.2096177287479;211.59845598324173;224.24666289448223;196.62325578187765;226.732388619263;-884.9953805224363;-6220.4937982099855;-249.31906674699113;7967.4528027948645;-2730.837335996754;-7403.591056343863;-1099.8504805268146;0.22206391371785178;4.503208032578279;-154.40101090211752;-131.08768708319812;6127.524249746717;6973.518974475055;51.57711532518186;83.05609683814245;6288.077600837837;-119.06554227437084;-270.1212747941314;17.393154925222944;-119.53199671757972;-273.492451383756;16.7445686372824;14.114549998660308;14.179487529299678;123.24432530375176;29.381739158284958;126.79476331953909;28.85109445697024;[4.3613355  6.85890879 0.86835609];[-119.7251838  -273.39053589   16.80249997];[[-0.54509867 -0.45333194 -0.70523584] [ 0.63788743 -0.77012702  0.00200158] [ 0.54402855  0.44877002 -0.70896996]];153.03288541936257;-357.71865320165705;-5.990358627499204;144.2197132231104;-334.2909405344775;-3.7019446145384687;364.09265716230925;389.12412321092245;367.3701169250648;387.12528085711455;367.53905073915445;1960.555333105975;3358.5262364947803;423.5831559407117;2702.215264664797;2678.540294730735;-11.068440171269321;356.744608541463;0.01872620042592385;53.401115936772605;308.955053392749;290.8849106389729;-3357.1098024560474;-367.841307478937;156.65681738416566;-91.35008378442437;3911.8919189301187;50.47011432143274;55.269232502162595;-124.25392129635749;-113.19483819425076;-248.92118102658748;-4125.18656623625;60.68769052478555;-84.82869663767798;87.98759727578305;-90.2050189901644;nan;26.331104606785527;60.68769052478555;87.98759727578305;nan;61.656492668997515;112.26480584996742;244.64441465994872;-631.3021328768884;384.13164244970824;289.772735924991;-36.302239841888664;nan;-442.3654528536583;nan;826.4970953033666;652.1561180673139;145.90840659082494;
