dt;xt_44;yt_44;zt_44;xt_avg_44;yt_avg_44;zt_avg_44;xxt_44;xpt_44;xp_44;wd_44;xp_avg_44;wd_avg_44;disSTL_44;disSTL_avg_44;disSTLz_44;disSTLz_avg_44;PCAsigma_44;PCAmu_44;PCAwt_44;vxt_44;vyt_44;vzt_44;vxt_avg_44;vyt_avg_44;vzt_avg_44;vavg_44;vv_44;vv_avg_44;vvt_44;vpvt_avg_44;axt_44;ayt_44;azt_44;aavg_44;axt_avg_44;ayt_avg_44;azt_avg_44;curvature_44;curveRadius_44;turnRate_44;vxp_44;vxp_avg_44;axp_44;axp_avg_44;thetaToR_44;psiToR_44;aa_44;xt_52;yt_52;zt_52;xt_avg_52;yt_avg_52;zt_avg_52;xxt_52;xpt_52;xp_52;wd_52;xp_avg_52;wd_avg_52;disSTL_52;disSTL_avg_52;disSTLz_52;disSTLz_avg_52;PCAsigma_52;PCAmu_52;PCAwt_52;vxt_52;vyt_52;vzt_52;vxt_avg_52;vyt_avg_52;vzt_avg_52;vavg_52;vv_52;vv_avg_52;vvt_52;vpvt_avg_52;axt_52;ayt_52;azt_52;aavg_52;axt_avg_52;ayt_avg_52;azt_avg_52;curvature_52;curveRadius_52;turnRate_52;vxp_52;vxp_avg_52;axp_52;axp_avg_52;thetaToR_52;psiToR_52;aa_52;xb__44-52;xb_avg__44-52;vxb__44-52;vxb_avg__44-52;axb__44-52;axb_avg__44-52;phi1to2__44-52;psi1to2__44-52;phi2to1__44-52;psi2to1__44-52;phiO1to2__44-52;phiO2to1__44-52;phi1to2__44-52;phi2to1__44-52;phiE1to2__44-52;phiE2to1__44-52;alpha1to2__44-52;alpha2to1__44-52;dphi1to2__44-52;dphi2to1__44-52;dpsi1to2__44-52;dpsi2to1__44-52;dphiO1to2__44-52;dphiO2to1__44-52;dphiE1to2__44-52;dphiE2to1__44-52;dalpha1to2__44-52;dalpha2to1__44-52;
349.320833333;-32.85503123550282;-347.30436125561704;20.700601785327976;-30.799741904342643;-347.44829495080245;20.691907112938193;0.0;0.0;203.2718382968303;22.480881489766187;203.84007041215418;22.539462353498458;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];;;;;;;;;;;;;;;;;;;;;;;;;;;;;-50.368215637982146;-295.7220090698526;20.90641596371124;-50.209794181059934;-296.48463454918874;20.73745697010871;0.0;0.0;148.9782228048836;24.211141308436076;149.54635168657754;24.16980954992309;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];;;;;;;;;;;;;;;;;;;;;;;;;;;;;54.4747009574858;55.01090131380763;;;;;;;;;;;;;;;;;;;;;;;;;;;
349.325;-31.958202570261072;-347.0637875667415;20.616620850956068;-30.18557166423773;-347.008229858671;20.676140572714846;0.7557188319301194;0.7557188319301194;203.27573767043364;22.276008069663334;202.38523174533304;22.2574957228983;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];136.54260599395874;520.7626720312481;-38.05947723029079;129.92075002169403;491.8013000458094;-26.233586190442335;509.348722445987;539.7093362540525;511.2584568827493;498.49611410003104;507.730026812161;-1729.6473471672928;35198.98534582809;-1700.37869546483;18741.637854917975;-1720.0727250282298;18662.493205758103;41.06885122627;0.025050876419820324;39.91876305009421;12.719082156303504;-326.03506223750924;-315.2219688722888;3422.7776228937996;3118.37604264451;15.083129344538602;-78.9678000290478;35282.45367076069;-51.06560962171662;-296.96902039442494;20.368384717517912;-50.377076886547464;-295.17744493804804;20.701774633259724;1.3183328154121048;1.3183328154121048;149.9990263012399;23.788422261436406;148.32793664608477;23.91988845302972;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-39.22238685306027;295.45723822898384;-35.37621853071627;-38.86016331135841;286.77986068367795;-31.232703767624002;291.0812301935172;300.14138683274354;291.1751819595207;299.7324741849463;295.5189805573145;131.583822366498;-2712.478408257004;-1758.8160119342692;2617.0224319441986;113.1192172264937;-2485.7380652726024;-810.6273637424362;0.012918510127553117;77.4083071597521;3.8176649432138396;-280.9630380475474;-275.4089383569501;1710.7039488433938;1577.5001735624737;9.862117509206243;51.62628437133357;3235.4732546268087;53.61567236784932;53.484893477098446;174.08276164673546;79.0362032579325;28193.124647554585;13542.294254406112;37.094596610587914;-86.03251015257406;164.28028571084727;112.68364024997626;8.907014006942251;nan;37.094596610587914;164.28028571084727;28.187582603645662;nan;52.17772595512652;174.1424032200535;;;;;;;;;;;
349.329166667;-30.899541630363736;-346.4687701858783;20.57693932717696;-29.601601144302037;-345.25242229671943;20.545369359245946;2.505767608354264;2.6107074769175522;202.98859989469082;22.08840354809604;200.9960185759467;21.943841591941926;nan;nan;nan;nan;[1.74654852 3.24937219 0.28800753];[ -30.61397963 -344.3359699    20.48615395];[[ 0.59742532  0.58750013 -0.54582652] [-0.30635226 -0.46181753 -0.83238985] [-0.7411014   0.66450596 -0.0959195 ]];129.35662300926313;600.5908846015168;-37.25764686280222;127.51026382305872;463.6440884651232;-22.791431327231884;481.39812784308265;615.4922248351692;483.84395506726617;589.9826544524785;490.72534626359993;-1719.5942441997615;4665.348007581468;1878.3019052839384;21528.614629608543;-1716.1957703377725;21454.484702465717;-490.92372089181833;0.03175378426641031;31.492309439722966;15.58238677931385;-312.4948326322053;-313.15125276787853;3078.5336774980437;3023.3979192749293;15.609100739388552;-80.23227821543728;5315.119419535425;-50.92183455316598;-294.1778522522798;20.471560327112755;-50.54170661257785;-293.92205345232367;20.578288831535875;2.5888843613694066;2.5904803981828586;147.32905852669128;23.82966765683096;147.14195705973788;23.823278028554157;nan;nan;nan;nan;[0.25198178 2.08691642 0.24065682];[ -50.71342416 -294.09018277   20.57710827];[[ 0.69231623  0.35024319  0.63089456] [-0.06073772  0.89948824 -0.43270294] [-0.7190335   0.26124817  0.64400328]];-38.71729698203143;284.6990864261435;-37.608730900789446;-38.847457728434506;284.97198708593953;-31.152236536240082;289.28985505351073;289.7706257325672;289.4532378309568;289.4718011169511;295.4750484498047;110.9508225869215;-2453.2616688536655;532.1850781828324;2678.6195176716756;107.07276747347603;-2418.2051605247498;-1147.0927358015483;0.016934946285492455;59.04949346409579;5.003854074200723;-274.15239399292136;-274.186608353846;1559.3650989250527;1536.7426308015874;9.91168245711144;51.69328645984051;2512.7721461246447;55.99324438678728;53.76940870966941;180.70323206801325;77.78421955248909;-20854.46599983316;19318.25092167354;38.81317485301207;-86.55550237047217;163.24174078545417;111.2375028853837;9.978040669126381;nan;38.81317485301207;163.24174078545417;28.835134183885692;nan;54.422275592400624;173.15342324256562;253.42399252448217;-243.3842062379889;-140.51299418004237;-233.16074799675906;211.23157707452768;nan;42.192415449954275;nan;218.1627545578843;-200.6837804574372;
349.333333333;-29.330358035320785;-341.24129179196;20.620846739875176;-29.047658961632294;-342.8720942311988;20.38328119475709;4.909853116093267;5.06001068687616;198.41533082537592;21.846599056010795;199.66624599975142;21.64763473601909;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];122.21290596972355;572.530499758094;-24.13158940773527;123.67110680719661;449.9920280369377;-20.003999879990328;467.1054784167189;585.926190868919;469.78457433209843;571.222709257159;473.70809164454715;-1709.3596934923798;-16587.541412791044;4215.250306578178;19561.63269599372;-1710.1378490892423;19482.01271102735;-429.04894528680967;0.03126264844851954;31.98705322892615;14.809369536302553;-300.3639391763817;-309.15623259679495;2746.296271142657;2867.2069469029234;15.557287940141462;-81.14308767121278;17199.906273869685;-50.54392504968795;-291.440647206821;20.82090275289184;-50.70405110291734;-292.71376946684444;20.422922326513618;3.8161034336177186;3.8194818928898364;144.7846779228368;24.084918348466154;145.9856855272037;23.780327669073017;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-38.29703410767546;274.99816422403376;-32.233217846823344;-38.7850505281969;281.5641401412901;-31.257734535259328;285.9365159021415;279.5167856870028;286.14658555142034;279.52578465094655;291.15284535185816;90.86686396348637;-2205.0081999057447;1893.0361916079053;2545.7934440287254;97.23128023253228;-2305.999867367987;-1074.232260501801;0.01635186986100956;61.155085534557955;4.760893436856227;-267.96032971030894;-271.9344853516232;1413.7856582765846;1469.4298722401593;10.032670271076741;51.564536442318555;2907.559796694729;54.13094908623649;54.57950625248779;34.96915202746216;73.15322394665135;-44937.05957418976;18000.808736048057;40.00826232990716;-87.03369043651266;162.15080317810592;110.05732834078003;10.814530529561994;nan;40.00826232990716;162.15080317810592;29.19373180034517;nan;55.565550270048625;172.18347344918266;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
349.3375;-28.02676470213369;-339.6016386796388;19.915761037850032;-28.523570583190885;-340.3973435325636;20.252005950788934;7.422289728787114;7.593050923132125;197.2074435856722;20.95146618267042;198.38993755936195;21.404665894751247;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];115.11221090758939;475.25130049208616;-3.8551890294790794;115.94282919960241;427.1802471659414;-15.584687784036234;442.90922964518234;489.0086729311716;445.96477130333375;nan;nan;-1698.9436950451484;-28559.68291528948;5310.466508417895;16266.767107680947;-1697.7051416033376;16174.634523682069;-326.66100626870735;0.02996824776453492;33.368650975430796;nan;-289.59235462403683;-302.0139733532819;2426.0654038276393;2562.0869198297846;15.315257089667169;-82.61317840253277;29098.84795722744;-50.667535950212965;-292.14138493600655;20.318277566859678;-50.864468569367645;-291.5480926909957;20.275449442674066;5.001149370675138;5.0053505031344105;145.4112039245129;23.61355566936957;144.85649463789338;23.722787947489845;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-37.95931055850843;266.3087913290908;-23.125304271697896;-38.72081260398077;275.316069461351;-31.431426369458165;279.79666544828353;269.9927060031384;280.0811594915581;nan;nan;71.33194649619259;-1967.7180014132407;2323.7373283409515;2287.7591537814637;77.81397522098453;-2088.9684858401574;-929.5147100169352;0.015032378306027543;66.52307303888362;nan;-262.3628476610857;-267.77550244006466;1273.96562689799;1338.4750614672707;10.267519338615731;51.38403250191436;3045.7770028027;52.58557052722677;55.06366543459357;-159.09865733738215;67.64674416435024;-44054.65607551522;15470.54279746221;40.925041457380836;-87.72644398863812;161.2135390668061;109.29449665207915;11.73830381141251;nan;40.925041457380836;161.2135390668061;29.186737645968325;nan;56.240298547048006;171.48105840542183;123.41750825366003;-141.5507420751941;-140.1952772921487;-191.81066156950587;155.8111129170197;nan;-32.39360466335987;nan;58.47079561111025;-103.26844335250144;
349.341666667;-27.744545168242674;-339.42869801710316;20.24009526643823;-28.029158325805792;-338.19714397547256;20.19211564819723;9.670042359898595;9.848911827447969;197.13549177323006;21.23320059983106;197.16132524425126;21.237381771991522;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;364.15200409394873;421.53194064456954;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;-50.93175715393436;-290.9763462877349;19.997483402644377;-51.02330769176598;-290.4207131687196;20.15949606740305;6.145484972373488;6.149754120434052;144.20516449129553;23.312779064710664;143.75185697096234;23.613810617035085;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;261.7446547492228;276.5875782666709;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;53.71532414769806;54.80378567309936;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];101.04291084443938;227.71559065534154;37.453103839259065;104.33466033850283;397.54562414067277;-10.31554465532547;411.138243274551;251.9261698327959;414.67682717799414;nan;nan;-1677.567354930987;-24661.722166510877;3775.70231370634;12418.953739383576;-1678.5898165114777;12302.508761861727;-247.03516585439294;0.028081670760143233;35.61041679255481;nan;-271.927003245674;-292.8586701061448;1821.6232863147516;2120.8708695127984;14.77403448430939;-84.53906131708517;25005.413422101854;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-37.52233074980359;251.7819722863613;-9.214775169466177;-38.73360622781906;266.9807928116031;-31.458472700329512;271.60388709729705;254.72926599574592;271.98041745017366;nan;nan;33.90923502978142;-1526.0274157916215;394.68967170511223;1926.208151984299;49.371171146060526;-1779.2404398946555;-736.3041418285708;0.012995238457377009;76.95126205493597;nan;-252.85564010825146;-262.17764546299213;1011.6037919487088;1150.137029803404;10.586538494640049;51.397857908963765;1576.6069411615085;nan;nan;-276.1521794879583;59.058545678198136;32605.142141790813;12079.273990245849;41.95352069283408;-88.8947379660796;160.03394954950585;107.69607447232382;13.03672975239535;nan;41.95352069283408;160.03394954950585;28.91679094043873;nan;56.72755517714347;170.6204880441459;-41.886445469481835;-28.870397458106364;-178.4079891915931;-168.3882010514102;98.78097232515432;nan;-140.66741779463572;nan;-173.58649611871172;13.723777702512029;
349.35;-26.8274523097148;-337.93951395965763;20.43214589097761;-27.128635690838976;-335.29067290556327;20.340988697143494;12.704642394032774;12.895332396084179;195.99768789998163;21.280426060588606;194.8251591820345;21.152934318567823;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];94.07581790801827;154.79864606912253;48.13722800059857;96.50895723406016;382.1467723976639;-8.10008321246648;394.2280378517064;187.43018182640085;398.03868536515074;187.42793662909074;400.9075014449813;-1666.607013264203;-8791.619915260417;1145.7219171655374;10623.96317163749;-1665.3085138689348;10489.757499004752;-245.6188877487399;0.02691711469693234;37.15108440333565;10.791273199255128;-264.9331819277726;-288.04052434153016;1537.4120361210048;1838.6395454055767;14.221174791146675;-85.34873007585904;9021.243727033345;-51.131664621375116;-286.79698235044845;20.182632874634308;-51.337597963935195;-288.2645577334205;20.0359092066327;8.326690428629906;8.332197326683698;140.1184715583235;23.45955705570614;141.60663156956673;23.251156044064462;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-37.418499147300885;245.85316555154466;-12.163409448276347;-38.83751209678346;262.25304358962865;-31.335603001215453;266.95866952272075;248.98166924405942;267.3804474479475;249.10724611544782;270.5446596936318;16.02144103091926;-1321.6270286655183;-1965.059121650615;1700.4283436221301;30.839358397510654;-1584.925058906561;-615.2382005509452;0.011516024319211383;86.83552346548709;3.1155988804646313;-248.897919527456;-258.9592813142601;889.0619883798117;1030.6161325918547;10.773686400038654;51.59907311778432;2368.208614344235;56.62433692534109;52.54660742810914;8.903750003834716;53.342922686052994;108382.53685989941;10242.981468510801;41.81976964117077;-89.5344972572935;159.8560052195523;107.05476611876173;13.485758359688973;79.95585701969412;41.81976964117077;159.8560052195523;28.3340112814818;79.90014819985817;56.040944432317445;170.62969161959094;-39.799686384423396;-15.803436883523593;-209.4526330232083;-213.38024804077827;114.3997569658796;-1551.8439622172684;-154.19944335030277;1536.0405253337449;-162.65316800075837;21.206439168014374;
349.354166667;-26.30588060115769;-334.15418743029005;20.63342817638464;-26.72215419624752;-334.5167284630987;20.523106836966726;13.560259100632253;13.78829612564984;192.56550613309213;21.354207539325788;193.70711164818192;21.21394421676875;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];87.15477107800011;154.60679040767988;46.94138383066808;89.2386806722011;367.3715609574511;-5.303664547462583;378.0919660427358;183.58297109961197;382.1473302017148;181.6211710835082;383.9735898899046;-1655.465223857569;7189.865649188243;-1527.028388547777;7766.334707652138;-1653.102512584592;7587.573180059325;-109.27081684124087;0.02376598111446937;42.07695003978493;9.125509085778479;-259.09856052934333;-282.9846215328616;1265.2073249676278;1571.1497033601738;13.67653406223347;-86.695000698373;7534.357893026431;-51.14551106768256;-286.10957363522726;20.07723853786581;-51.49369881355577;-287.22811358107833;19.994785310428746;9.374601470596161;9.381137330218447;139.4460990323374;23.346543751451772;140.5614889421489;23.080788209647576;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-37.38805618405141;240.7531869496373;-24.989376489624984;-38.89614063723484;257.44987838426647;-31.051296532695083;262.21657585459104;244.91719561714936;262.6773797295528;245.02829962687062;265.01111546654437;-1.3173118118015006;-1128.189911994833;-3892.1661356273216;1468.9608072176331;13.397844985428272;-1399.380512430404;-446.5428672829151;0.009282853604889346;107.72549504317216;2.4600593885443582;-245.43879102555164;-255.72335415176408;772.2795940807881;916.9930704800877;10.941489954311544;51.91061935113476;4052.3784917208113;54.08882974648503;51.88020821923362;526.1672552928867;45.86614751080947;111534.70346134517;7582.331733184264;41.60446698058872;-90.38147120934153;159.79336290402185;106.29283946356334;13.859904521770888;73.21676612777806;41.60446698058872;159.79336290402185;27.744562458817832;86.57659677624379;55.28100104282219;170.7348528583334;-52.46648982255917;-27.270162092730533;-206.07231771930952;-243.55275662870537;128.74395072093023;-1213.2803143637202;-181.2104405434894;1186.010152270989;-202.86353452538185;10.687324861218656;
349.358333333;-25.53359799360274;-328.7828333591959;20.788447861586732;-26.34460658868064;-333.89525516598957;20.725054104534156;14.266541865940443;14.542984110102413;187.72736783750096;21.325221214220626;192.61577266608356;21.307902426804166;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];80.28052638663421;202.1336635741514;37.01781418091818;81.80389596739813;349.04464812087923;-2.7748283733483854;358.5132402712274;220.620260705032;362.91425325658435;219.1353140938043;362.66456956225977;-1644.1419867110849;14113.369922159218;-3043.5863131515907;6482.761127598802;-1640.3634713711542;6269.785483750873;-158.71202551825917;0.023573169345801392;42.421109581436475;8.549153314013319;-254.3731118043848;-278.73912812732846;1005.00915285462;1307.5714265389065;13.197395777678144;-88.10851718177912;14531.133165647421;-51.76120355529263;-287.6707259573803;19.53695318322353;-51.64952071882805;-286.21463020364143;19.920171732974236;10.40258414625675;10.409240539261269;140.78216141788252;22.91557898642309;139.53178975117467;23.01587995758624;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-37.42871418857124;236.4363561870749;-42.104469557018376;-39.020165361099835;253.15720812852163;-30.596299247071954;257.96759265429364;243.05523143826588;258.46850976359445;242.17009561399016;259.80611328745584;-18.107023498380887;-945.7160657795646;-4023.839614153963;1279.9613959614842;-4.016700964150607;-1219.117706837296;-389.91929695875325;0.008458973565695126;118.21765279601318;2.1976930445045824;-242.4542570639138;-252.79646326817635;661.2566090516377;805.6739858330855;11.0821020338012;52.42195368023409;4133.520531194718;48.781747687510936;52.990379054050095;701.9492603666964;38.574650963486306;-55528.583243565896;7272.359407225094;41.488105587967546;-91.27993586581864;159.7243099121897;105.2765973850902;14.439089667737102;67.02382400122865;41.488105587967546;159.7243099121897;27.049015920230445;92.70048591096106;54.68550136564569;170.8064119459909;-86.10763627547543;-46.50024210954052;-187.03286816404457;-255.04611694857036;123.6310625009904;-871.1677329778364;-209.73869877646626;824.6674908682959;-290.7893470317977;-6.3645741454957845;
