dt;xt_31;yt_31;zt_31;xt_avg_31;yt_avg_31;zt_avg_31;xxt_31;xpt_31;xp_31;wd_31;xp_avg_31;wd_avg_31;disSTL_31;disSTL_avg_31;disSTLz_31;disSTLz_avg_31;PCAsigma_31;PCAmu_31;PCAwt_31;vxt_31;vyt_31;vzt_31;vxt_avg_31;vyt_avg_31;vzt_avg_31;vavg_31;vv_31;vv_avg_31;vvt_31;vpvt_avg_31;axt_31;ayt_31;azt_31;aavg_31;axt_avg_31;ayt_avg_31;azt_avg_31;curvature_31;curveRadius_31;turnRate_31;vxp_31;vxp_avg_31;axp_31;axp_avg_31;thetaToR_31;psiToR_31;aa_31;xt_32;yt_32;zt_32;xt_avg_32;yt_avg_32;zt_avg_32;xxt_32;xpt_32;xp_32;wd_32;xp_avg_32;wd_avg_32;disSTL_32;disSTL_avg_32;disSTLz_32;disSTLz_avg_32;PCAsigma_32;PCAmu_32;PCAwt_32;vxt_32;vyt_32;vzt_32;vxt_avg_32;vyt_avg_32;vzt_avg_32;vavg_32;vv_32;vv_avg_32;vvt_32;vpvt_avg_32;axt_32;ayt_32;azt_32;aavg_32;axt_avg_32;ayt_avg_32;azt_avg_32;curvature_32;curveRadius_32;turnRate_32;vxp_32;vxp_avg_32;axp_32;axp_avg_32;thetaToR_32;psiToR_32;aa_32;xb__31-32;xb_avg__31-32;vxb__31-32;vxb_avg__31-32;axb__31-32;axb_avg__31-32;phi1to2__31-32;psi1to2__31-32;phi2to1__31-32;psi2to1__31-32;phiO1to2__31-32;phiO2to1__31-32;phi1to2__31-32;phi2to1__31-32;phiE1to2__31-32;phiE2to1__31-32;alpha1to2__31-32;alpha2to1__31-32;dphi1to2__31-32;dphi2to1__31-32;dpsi1to2__31-32;dpsi2to1__31-32;dphiO1to2__31-32;dphiO2to1__31-32;dphiE1to2__31-32;dphiE2to1__31-32;dalpha1to2__31-32;dalpha2to1__31-32;
200.154166667;-127.03308354679035;-203.81051182507093;8.59036427112288;-126.71360442468277;-202.65131492327137;8.651330218701924;0.0;0.0;66.62500226066298;20.704578126936156;65.65518612675783;20.70548444438453;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];;;;;;;;;;;;;;;;;;;;;;;;;;;;;-150.1746058740086;-169.1400145290794;5.5386366210057645;-148.96860365269703;-167.6234028568304;6.054274582364446;0.0;0.0;66.79177989550381;20.201668258182618;65.18635088646502;20.53120259174682;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];;;;;;;;;;;;;;;;;;;;;;;;;;;;;41.79577107822018;41.76001944974884;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.158333333;-127.5254297957181;-204.74522228078126;8.215788463619148;-127.38126236549402;-203.90193559960633;8.374912053500257;1.4443774451500875;1.4443774451500875;67.695090772056;20.412183843794832;67.01720423259862;20.53821574821077;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-180.92078994237428;-290.66051852916314;-54.551121526566135;-190.90560781783432;-280.06404801531585;-48.22356185803176;342.3541061610001;346.686737740025;343.35931718598647;346.01447348944237;343.1155990744054;-3044.996831730819;1867.027926216213;1785.2144243912342;3916.3484039173195;-2745.638032592288;2239.39622367683;1668.6405149793172;0.03309977211416165;30.21168836301905;11.357048138176873;333.61018360863795;332.39826281239283;639.4544809377147;166.71842603389962;144.8904374400024;101.67548410879238;3993.092726643906;-149.07487324359053;-166.05421644189477;6.35637207906781;-150.27433849640494;-167.84884158727652;6.014249623480432;1.3256576106188742;1.3256576106188742;64.86774433069873;20.820951153730256;66.50538369822412;20.666737421566815;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-284.21621057669915;-30.588302582719333;-4.770100048839421;-271.18702180186347;-20.848101391314444;-2.4842936885740348;271.9985585265444;285.8972760694766;272.44578733718686;286.12448766775236;272.9058988121675;4208.490312790438;3333.079796436237;707.525783661714;4719.167918102452;3700.3901721136244;2859.3086241960978;634.0446395721261;0.035630475292471264;28.065861928350433;9.723766884796596;282.6298117701541;267.63706540815633;-4884.436434400038;-4278.813636961217;94.39591065816374;90.04023213533985;5414.924226321963;44.32640155741203;42.86242533667595;261.3324658440646;253.31885058283342;-986.1786259246196;-1480.628328312075;112.80024521341845;96.50445376937664;117.80948336932944;-87.11340743658938;44.64674034830008;nan;112.80024521341845;117.80948336932944;68.15350486511838;nan;257.6906826534208;212.20539402749318;;;;;;;;;;;
200.1625;-128.52350326685473;-206.06902905573867;7.895989745435074;-128.10769485937337;-205.12795295219178;8.13174664926411;2.8891505935171162;2.8900441186338863;69.37539324650022;20.246496277895858;68.40009763834341;20.411269221895427;nan;nan;nan;nan;[0.86921721 1.07273446 0.25271695];[-128.17720324 -205.14940535    8.24211834];[[ 0.5618987   0.60956049  0.55920109] [-0.69765693 -0.01401077  0.71629498] [-0.44445996  0.79261574 -0.41739147]];-192.92508583967103;-281.99694793741577;-47.3756174190749;-193.61460097291666;-272.6295915468869;-46.02081063286331;337.5372911371868;344.9446571815551;340.1687191067893;343.804058619132;339.9370171275986;-2719.3353430210905;2286.864422075953;1659.7471344881546;3890.1241949749597;-2627.145132937491;2367.3689392988726;1620.721755285392;0.03369923447268831;29.67426458338258;11.455617246129206;335.1625982943305;328.74851427771864;111.01600106671427;-1.7514801158935143;143.87203022393325;100.86770044696945;3921.644316253331;-153.12448980469452;-170.35685860766154;5.131444657540541;-151.4967824725389;-168.00680132470202;5.987989509150877;2.55794375254702;2.558544526373265;69.98738157603303;20.20455998593723;67.7274098383807;20.80393866539082;nan;nan;nan;nan;[1.5322329  1.68857761 0.58009098];[-151.39954973 -167.75194889    6.01737877];[[ 0.31870787  0.68483722  0.65530395] [-0.93670003  0.12181639  0.32825878] [-0.14497706  0.71844188 -0.68031089]];-267.85511458692315;-17.801209781736773;-1.9920812430462413;-268.3790818883905;-19.348362995196055;-1.8853745585822526;269.0822279212721;268.45337373135396;269.72611669918746;268.3387001069726;270.1724040272549;3649.455600308403;2809.334775890088;626.6008289629497;4457.323708531682;3507.5549833974233;2682.7676881555526;606.2591957826662;0.03441917693504352;29.053570975483165;9.299111777180151;263.67899261622006;264.53941877110003;-4217.5327913175;-4049.716981569726;94.12341423496872;90.02894368550848;4647.9583324837195;43.45354262071724;43.958165976144535;256.0428069799283;246.3760790920116;-1546.3882889769475;-1646.9640382356279;112.13719023865585;95.91552880006535;117.73751512099442;-87.41390360732797;44.87694404930789;nan;112.13719023865585;117.73751512099442;67.26024618934795;nan;256.0092204625891;211.86092935596315;-403.0032017591974;29.139203928747172;-186.2620768397019;-37.99559629732518;31.741791308069672;nan;-434.7449930672662;nan;-916.1277966156541;-118.64984194012433;
200.166666667;-128.24120840161518;-204.41809827856667;8.450773160242832;-128.88701158769277;-206.32159674300047;7.919580797424286;4.327831390892818;4.331270822196348;67.85489384058006;20.734345057612472;69.79413879057039;20.321519255580775;nan;nan;nan;nan;[1.66551016 2.13501196 0.45572623];[-129.09839241 -206.35675121    7.99873855];[[-0.57543453 -0.58321209 -0.57335745] [-0.66300566 -0.07781428  0.74455922] [-0.47885134  0.80858432 -0.34189589]];-203.60083566789783;-271.64182780980065;-40.71389884517355;-199.33968404953515;-259.0668309619929;-41.591748583748334;329.5175353329653;341.906718944935;334.88820979190075;340.1349968890975;334.67778610884864;-2407.2947185766934;2678.9717034334394;1538.5973682678593;3865.1801913868567;-2395.3091253693556;2620.9884492072515;1527.2627982550332;0.03481759522357934;28.72111050687312;11.652675687061556;334.5795788914544;322.64515268213444;-385.5538815761168;-334.47712539134193;141.8318433260813;99.31576780127817;3916.534068730296;-152.00049560572222;-166.72227947270517;6.412906221451323;-152.64612227798224;-168.1068550758366;5.974018710386976;3.710028341181309;3.7123157015682064;67.83978963836901;21.272013578196404;68.8645883318306;20.942828546815644;nan;nan;nan;nan;[1.82031265 1.80997388 0.68472425];[-152.01590767 -167.25901996    6.25853373];[[ 0.10388539  0.70834859  0.69817627] [ 0.98523731  0.0227462  -0.16967634] [-0.13607086  0.7054962  -0.69552846]];-253.76558192416334;-7.138762551580715;0.4572200745364294;-262.05079828030233;-15.579510023787222;-0.5976309791357963;262.51418852075824;253.86638523103775;263.2949712223332;253.3613523735819;263.7140986673855;3118.1399158216473;2313.249922438576;549.7413893205237;3943.2171187995773;3128.885270825847;2335.527394071813;551.6792542258878;0.032122306790027526;31.131014548134917;8.471105182249346;247.43723824403267;257.4713933438892;-3584.0853391604273;-3599.710332101143;93.40235101903453;90.00775634708788;3921.2418101201524;44.60528427834314;45.03684161637735;248.49980793498605;234.04091986055923;-2067.781912712483;-1977.3018565387358;110.51550951741494;95.09577212314409;118.0010484155592;-87.5841137328098;44.70076672170006;nan;110.51550951741494;118.0010484155592;65.81474279571488;nan;252.34735284349625;211.40339943459372;-430.6474847224798;-25.057298466245896;-167.20409331988395;-32.111039958616466;144.59409530841089;nan;-575.2415800308906;nan;-987.4595996409637;-133.3031640424994;
200.170833333;-129.5627911727633;-206.70416529349262;8.05767605317763;-129.7135587051621;-207.47557814397936;7.73623624641997;5.75418441534061;5.762517983096596;70.49412153843055;20.55308694449827;71.19015341011504;20.265952912787647;nan;nan;nan;nan;[2.24306079 2.79515392 0.59975543];[-129.98938918 -207.43550558    7.77182594];[[-0.57653429 -0.58024922 -0.57525565] [ 0.65124107  0.09885756 -0.75240431] [ 0.49345038 -0.80841699  0.32088735]];-213.00479302822035;-259.71069653999075;-34.547976122810134;-204.35498040738617;-244.0645982395006;-37.375231095671744;320.50802490821803;337.65996269096576;329.2850501166841;335.08935687493704;329.09731262077634;-2108.8749583956396;3043.3497702910677;1421.7651257295674;3862.029003168913;-2168.057686440545;2856.0886311531763;1434.4168224688085;0.0364161039317551;27.46037856971275;11.984441940059492;331.9939112217696;315.0849867450263;-850.25516699384;-647.6541502143109;139.59599193345207;97.92871162368662;3966.200636278971;-152.62328410732985;-166.4863753856353;6.647534290687801;-153.7320633764932;-168.15809563617583;5.970932280058547;4.794099586769758;4.7994694121865376;68.36232836864221;21.582961828532568;69.9284973668218;21.083428685843582;nan;nan;nan;nan;[3.21915458 2.31319088 0.74181952];[-153.5065193  -168.11936604    6.03810671];[[-0.49467752 -0.63379839 -0.5946375 ] [-0.84618508  0.19524993  0.49583089] [ 0.19815389 -0.74844978  0.63289649]];-241.8321166383654;1.5142898040287756;2.5947435499902003;-256.93604695427257;-12.97914799474242;0.531937339096607;257.2642094510822;241.85077714469466;258.1141258967956;240.96169548833922;258.5073256523806;2614.5432593268297;1844.8252360786016;476.94746473395344;3449.2028900478836;2763.4632251470985;2002.7950615293853;499.08268001181455;0.02913252440937133;34.32589589381141;7.53097097456928;233.76514785798466;251.85767824312163;-2984.094077924845;-3165.9894058841705;92.89183885272506;89.99401707632029;3235.2272703289295;46.38152066554158;46.08872639516864;238.86520220631854;220.09109851344581;-2550.3594971343878;-2280.6773476849157;108.77883022398747;94.36334482639728;117.98034182040125;-87.73053357647314;45.141458976875796;nan;108.77883022398747;117.98034182040125;63.63737124711167;nan;248.37482215743955;210.8721806731263;-463.13542758539995;-70.4431600145669;-150.30862201705787;-27.628654156720362;242.74321159326684;nan;-705.8786391786668;nan;-1062.6137803858614;-142.23161665518407;
200.175;-130.77308998919665;-208.80737225178945;7.611518933131407;-130.58191883983537;-208.58308973705678;7.579609701697753;7.162289698309054;7.178555809852048;72.92862722935834;20.30183528569624;72.57952049207998;20.241669930415327;nan;nan;nan;nan;[2.66246957 3.07733854 0.6104185 ];[-130.79184189 -208.25410095    7.6402219 ];[[-0.57631341 -0.58244958 -0.57324981] [ 0.63036146  0.12959756 -0.76540767] [-0.52010315  0.80246929 -0.29246495]];-221.1937115216158;-246.31909252190852;-28.859859570057026;-208.93504704426604;-228.41328746398887;-33.31346353573431;311.3459018940882;332.31407561511406;323.6756083463893;328.76098509498246;323.5105619517239;-1824.0760624819973;3379.998622643862;1309.2504068748701;3880.920493985181;-1945.6932418839483;3077.775447034005;1342.8030334922323;0.038406319778676916;26.037381497698128;12.424850094097378;327.5383811070959;306.808984780398;-1283.0878551801147;-946.0699149322768;137.19174236841567;96.67175836764217;4057.804923686727;-152.0063382007416;-164.53951317550656;7.400716216254963;-154.7638299987122;-168.16913558998107;5.977395852894098;5.821372944299772;5.831315341130896;67.27342189816326;22.21896455527249;70.93013429496095;21.225760098883374;nan;nan;nan;nan;[3.80857096 2.37625511 0.75394791];[-154.63513982 -168.3521563     5.97532849];[[-0.49147926 -0.63043278 -0.60083496] [-0.85742304  0.2294236   0.46064144] [-0.15255774  0.74156545 -0.65330453]];-231.93922277971092;8.273197981201912;4.437428829354071;-252.51974173303324;-11.026789672973212;1.5675690769504136;252.76524153494842;232.12914432080285;253.66764982872658;230.9160197141858;254.0354907956662;2138.6656308308175;1404.0607168165523;408.21905520423167;2972.42757318205;2409.464015931149;1681.9472295020555;448.17669608786014;0.025700657290361504;38.909510706367385;6.528879088528201;222.52332066273888;247.07547933320132;-2417.559007618935;-2746.1672413265883;92.50030213923016;89.9844853227417;2590.7373417689846;49.097236323403784;47.10476833989096;227.3007232912111;205.41022346763486;-2994.121042236076;-2564.8848096910915;106.92678047805197;93.70240467880824;117.79223759500663;-87.8517057324656;45.905717515939834;nan;106.92678047805197;117.79223759500663;61.02106296211213;nan;244.11852284646764;210.29253973423678;-502.79680911146187;-121.69681371601241;-133.9403000869233;-25.76310295087536;372.5227596104318;nan;-875.3195687218937;nan;-1147.2911854218987;-146.20221461837667;
200.179166667;-132.02964067906953;-209.94285949550294;7.169059201418989;-131.48691109308638;-209.6378055141124;7.447672825715706;8.546595722638736;8.574565726743131;74.63031837946755;20.04573653499074;73.95417230579653;20.245882718741985;nan;nan;nan;nan;[3.43702686 3.78181719 0.64541363];[-131.81844267 -209.32329707    7.50452713];[[ 0.57740403  0.583567    0.57101151] [ 0.57517806  0.20562454 -0.79176306] [ 0.57946077 -0.78560048  0.21692649]];-228.22434474925828;-231.58255414923718;-23.631559504858934;-212.88961412898905;-211.94429851609928;-29.486383404912775;301.8473459942505;325.998898045905;318.09170627667834;321.25380845413616;317.9491298742545;-1552.898030833687;3688.918260494404;1201.0532117029577;3914.5305077494886;-1731.290074854442;3279.518969309426;1253.3710953869997;0.040880925887663226;24.461285508745615;12.998054814436408;321.34577436920625;297.58792251140227;-1684.051946138221;-1222.270967272538;134.60033899345277;95.55469928346396;4178.772432679027;-155.10726684398043;-167.5138821040362;6.322125993414758;-155.75016514213362;-168.14810731027916;5.992145645480578;6.802113715844274;6.817984870444908;71.03425723167071;21.602758158407344;71.87991563118628;21.369843198746263;nan;nan;nan;nan;[4.23667179 2.48788197 0.78224643];[-155.62289712 -168.18280093    6.00468776];[[-0.41965076 -0.64767097 -0.63593675] [ 0.90607639 -0.2572062  -0.33596212] [-0.05402604  0.71719403 -0.69477616]];-223.97140439813128;13.253212676231936;6.002215558711724;-249.08904184397963;-9.977071684941567;2.4686922556962494;249.3009971251853;224.44345440650733;250.2600242612518;223.010734266341;250.6034326579778;1690.507030330084;990.95636464914;343.55616073084815;2522.105013038206;2073.2596617580084;1379.3804424271414;399.89707021810017;0.02191404518157598;45.63283463706373;5.491734945924959;213.57235586267092;243.46403770727704;-1884.48012823849;-2347.943455872048;92.29360171405379;89.97727600491162;1989.4319218837823;48.30644105863932;48.076589367467534;213.96810468675824;189.79882111104297;-3399.066548020972;-2820.7528137049717;104.91936832744598;93.11077297625627;117.39331548694706;-87.96077236111226;47.16431907348451;nan;104.91936832744598;117.39331548694706;57.75504925396147;nan;239.51970732089876;209.68691720100085;-529.5038016548228;-119.4012401289041;-119.7274608665143;-19.3970612970759;350.11340988076125;nan;-879.617211535584;nan;-1201.3758114804718;-146.32021503641687;
200.183333333;-132.4531425955161;-210.2754266947391;7.26192085777366;-132.42359103964466;-210.6338808770228;7.338472237937002;9.901964574098082;9.946229030638348;75.14164797134414;20.198520535271374;75.30659439488214;20.275916361423757;nan;nan;nan;nan;[3.66052062 3.63403744 0.61460877];[-132.5158218  -209.66337329    7.54841919];[[-0.5722336  -0.60707408 -0.5513708 ] [ 0.6218807   0.11707262 -0.77431156] [ 0.5346149  -0.78597396  0.31053477]];-234.15344631225327;-215.6166198157362;-18.845086245204286;-216.1239438715594;-194.76876583137383;-25.95393267988511;292.0925159596279;318.8628238541743;312.7163499448539;312.68046604034294;312.5952921406454;-1295.3408634507084;3970.1086838426945;1097.17354021383;3954.981745461221;-1528.2016891885626;3455.986492460496;1167.3206791723132;0.04387106835797266;22.794065369923246;13.71388942988269;313.5488768298848;287.4597938179423;-2053.147439868157;-1469.8462655166236;131.82095589916693;94.57821606200419;4317.807393966728;-158.92523246278006;-172.10768423452816;5.001838116390118;-156.69933057114835;-168.10266295886294;6.013988456263671;7.745673108582904;7.7684885837965485;76.012736159896;20.865758326681252;72.78767705380871;21.51569779465189;nan;nan;nan;nan;[4.61390381 2.71134351 0.81607572];[-156.47292062 -167.98297798    6.04787574];[[ 0.37000874  0.65865866  0.65518112] [ 0.928884   -0.24985836 -0.2733959 ] [ 0.0163721  -0.70974613  0.70426727]];-217.8131655436463;16.569584585346412;7.306043384131221;-246.74426755441874;-9.894244920387406;3.218709382575455;246.9635393000365;218.56464601441292;247.99918506502019;217.04503080326708;248.3191704783845;1270.0674578246296;605.5121795763658;282.9587813138031;2107.062316172066;1761.0373540483145;1101.0591625291288;355.14470640790313;0.017986670455586176;55.596726613147396;4.466435087199225;206.77285266225817;241.13629996178938;-1384.8574397835139;-1978.7376695235905;92.29609046504397;89.97005772163817;1435.1940701393073;46.50436625143264;48.99648528441411;199.02907989011317;173.38180432132543;-3765.1960144890763;-3040.985444051377;102.7368070687936;92.58623551141822;116.77809748070744;-88.06639825705604;49.01007384602394;nan;102.7368070687936;116.77809748070744;53.72673322276965;nan;234.5577629679605;209.07418794575142;-564.6952672366886;-112.28940442634591;-106.13391345439358;-13.493325203022886;321.01638084605815;nan;-885.7116480827467;nan;-1268.8205743025492;-142.91056840247998;
200.1875;-133.76261313296845;-212.1468650103086;6.693342770250922;-133.38725072757202;-211.5659526376309;7.25012951483436;11.223710793087436;11.289807163008968;77.46716654631255;19.835479041727478;76.62982557720215;20.32920861549557;nan;nan;nan;nan;[3.75636358 3.48245758 0.54792744];[-133.35926996 -210.39404354    7.47260731];[[ 0.57526106  0.62182042  0.53142646] [ 0.58954232  0.13518094 -0.79634538] [-0.56702255  0.77140488 -0.28882512]];-239.03776981170623;-198.53682791516462;-14.482450109081475;-219.93326164327144;-179.0186642854716;-22.27669302129839;284.4548695163562;311.0718064954328;307.75839875687575;303.1611937770818;307.65732127347513;-1051.40456033306;4223.569892688733;997.6113924074864;4026.4350640842317;-1323.607604061491;3645.564673921472;1081.711811904363;0.04685638664907035;21.341807841254877;14.415710401007209;304.2804743109152;278.7045707565848;-2390.3743363699245;-1730.591801392987;129.00140557824415;93.64737455015037;4465.335673628252;-158.52208759638387;-170.15347036501652;5.531386208877464;-157.6191068170151;-168.03997448629102;6.041801665547661;8.660536501395425;8.690818113663624;75.0501493726193;21.3081179251204;73.6626734044842;21.663343092224405;nan;nan;nan;nan;[4.71249772 2.70350947 0.80811372];[-157.44055707 -167.96197876    6.06426538];[[ 0.42095635  0.64096235  0.64184345] [ 0.90707172 -0.30063615 -0.29468424] [ 0.00407984  0.70624724 -0.70795352]];-213.34901026627563;18.337564404772912;8.365851951680625;-243.37060932322282;-8.794562827642126;4.099112380722713;243.5639557487846;214.29898256589092;244.6570318968793;212.83291957787628;244.95273017104105;877.3469133144517;247.72816159822742;226.4269169530962;1684.0616059274219;1441.4665321638595;813.9960288818577;309.2704224055532;0.014015223380907618;71.3509854835607;3.4330672311103294;201.98541026597792;237.56968022168925;-918.690942254003;-1600.3385953416373;92.06927692315807;89.96515613005523;939.3487089851766;48.76296660981861;49.85742578681085;182.6453823984289;158.5518416168252;-4092.509441640389;-3280.7063538837874;100.50683664699314;92.11304413570289;116.39830515254043;-88.12241453858775;50.081930822488204;nan;100.50683664699314;116.39830515254043;50.42490582450493;nan;229.50824222523727;208.4675820756985;-633.9653256513255;-142.77847822693528;-92.0996018388714;-12.448025516713367;421.47466944855717;nan;-1055.4399950998827;nan;-1401.6721435818197;-136.2520356380935;
200.191666667;-133.76266900379454;-211.35284495556442;7.003072418028566;-134.37341867826788;-212.4291390177536;7.180841189888872;12.507635124431904;12.60221671257145;76.81484169050128;20.130510157337444;77.9174579448793;20.40330991137086;nan;nan;nan;nan;[4.01665038 3.65243672 0.53858808];[-134.34002645 -211.29695977    7.37377211];[[-0.57789473 -0.6221958  -0.52811937] [ 0.57419378  0.14987488 -0.80488448] [-0.57994757  0.76838136 -0.27064906]];-242.93406884872263;-180.45871684128184;-10.525661414478927;-223.13880310690968;-162.41637121630518;-18.81960696403786;276.63004301293404;302.80868521165326;302.7043968186411;292.8228979983393;302.6234205117756;-821.0891214807436;4449.301887032519;902.3667682839272;4102.6022147521;-1126.0716196991625;3816.7216836863386;997.9695531805861;0.05039154096737925;19.844600518316074;15.249660492407578;293.6733526340815;268.9863388254797;-2695.732635643522;-1970.9317644746652;125.95324500695675;92.83487678673141;4613.538816555933;-160.98641273947283;-171.77377375003374;4.949502411366822;-158.51679317786758;-167.96673363188754;6.074533235495447;9.554381698608484;9.592081882426998;77.8993035097049;21.080053633015392;74.51357868822059;21.81279769349339;nan;nan;nan;nan;[4.4068826  2.67804867 0.81343726];[-158.43558765 -168.00453457    6.07583423];[[ 0.36262411  0.65561041  0.66232827] [-0.93139161  0.27923185  0.23353638] [-0.03183426 -0.70157292  0.71188624]];-210.4634426160391;18.672402830738942;9.198580907427992;-240.9640537512743;-8.588664493990269;4.8480566352587635;241.16580191058603;211.49026737885282;242.36049514852928;210.2044828820841;242.63273244849867;512.3453967995518;-82.3956892852733;173.96056764872753;1288.839767039321;1137.987574067081;543.5589647289405;265.77411129320626;0.009969219317458552;100.30875720115358;2.4188589233733255;199.07062787830756;235.1536715205079;-485.9806356499592;-1241.4926354566996;92.04091409857642;89.95894825121862;547.3108205865776;48.08172470128969;50.65305446030934;164.97874570885864;142.74791210863953;-4381.006829474911;-3494.182722059953;98.0310131751588;91.70178623263241;115.84235244382208;-88.17884263374779;51.685210353071994;nan;98.0310131751588;115.84235244382208;46.34580282208681;nan;223.98425818211555;207.8832665423985;-704.3084762661033;-167.20525643838658;-76.8841826800836;-11.830896801180838;516.3719668893597;nan;-1220.680443155463;nan;-1533.9737679348357;-127.01474094224473;
