dt;xt_36;yt_36;zt_36;xt_avg_36;yt_avg_36;zt_avg_36;xxt_36;xpt_36;xp_36;wd_36;xp_avg_36;wd_avg_36;disSTL_36;disSTL_avg_36;disSTLz_36;disSTLz_avg_36;PCAsigma_36;PCAmu_36;PCAwt_36;vxt_36;vyt_36;vzt_36;vxt_avg_36;vyt_avg_36;vzt_avg_36;vavg_36;vv_36;vv_avg_36;vvt_36;vpvt_avg_36;axt_36;ayt_36;azt_36;aavg_36;axt_avg_36;ayt_avg_36;azt_avg_36;curvature_36;curveRadius_36;turnRate_36;vxp_36;vxp_avg_36;axp_36;axp_avg_36;thetaToR_36;psiToR_36;aa_36;xt_37;yt_37;zt_37;xt_avg_37;yt_avg_37;zt_avg_37;xxt_37;xpt_37;xp_37;wd_37;xp_avg_37;wd_avg_37;disSTL_37;disSTL_avg_37;disSTLz_37;disSTLz_avg_37;PCAsigma_37;PCAmu_37;PCAwt_37;vxt_37;vyt_37;vzt_37;vxt_avg_37;vyt_avg_37;vzt_avg_37;vavg_37;vv_37;vv_avg_37;vvt_37;vpvt_avg_37;axt_37;ayt_37;azt_37;aavg_37;axt_avg_37;ayt_avg_37;azt_avg_37;curvature_37;curveRadius_37;turnRate_37;vxp_37;vxp_avg_37;axp_37;axp_avg_37;thetaToR_37;psiToR_37;aa_37;xb__36-37;xb_avg__36-37;vxb__36-37;vxb_avg__36-37;axb__36-37;axb_avg__36-37;phi1to2__36-37;psi1to2__36-37;phi2to1__36-37;psi2to1__36-37;phiO1to2__36-37;phiO2to1__36-37;phi1to2__36-37;phi2to1__36-37;phiE1to2__36-37;phiE2to1__36-37;alpha1to2__36-37;alpha2to1__36-37;dphi1to2__36-37;dphi2to1__36-37;dpsi1to2__36-37;dpsi2to1__36-37;dphiO1to2__36-37;dphiO2to1__36-37;dphiE1to2__36-37;dphiE2to1__36-37;dalpha1to2__36-37;dalpha2to1__36-37;
276.275;-66.11207811949555;-154.03624384836633;10.515187671642892;-68.20196955647037;-156.5428093642408;10.445893261418249;0.0;0.0;20.85181381634538;13.845730106761593;19.117199857153796;14.089841295340166;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];;;;;;;;;;;;;;;;;;;;;;;;;;;;;-138.31318155758754;-336.97797598632;21.730319447514347;-135.5031020689343;-333.8875201214509;22.517739596827166;0.0;0.0;192.91620548881554;37.22177813942379;189.39586230474097;37.58589773860976;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];;;;;;;;;;;;;;;;;;;;;;;;;;;;;196.9935427268189;190.5359276127955;;;;;;;;;;;;;;;;;;;;;;;;;;;
276.279166667;-67.10273310020983;-154.4665131732142;10.355960641648593;-68.46150952253828;-156.8295860267587;10.115227914346914;0.5088628694503442;0.5088628694503442;19.983381116357638;13.824744987250773;19.184538661988444;13.800564558296227;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-59.93535926569606;-51.37300955813102;-64.50435847592112;-58.28760008691768;-42.12722184630579;-56.147430958853604;91.23969063767994;101.94236442106892;92.22861803792122;101.87611001939739;92.42131235874923;385.0876644952345;2636.1859219545026;2280.136584228982;3293.730876246036;395.8467320679583;2450.3828248765094;2165.0848624009677;0.22372143951743798;4.469844294569967;20.67662904299016;3.6428439232675274;-2.8487268648074444;-1880.7613810390453;-1734.7056695009169;117.49817634305192;113.97793026682871;3506.6781385232543;-135.31622892914612;-339.8513140661942;21.395773703057486;-134.35340352505256;-333.9087457836336;22.199584904252134;1.193096676278345;1.193096676278345;194.89735796384704;36.539188195139864;189.08555020927025;37.11959031281203;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];287.55943156711976;8.771578660428018;-68.65032088289156;294.6421818908347;16.477542573506668;-64.17068261047581;301.99900871583645;295.77057634714964;302.3966377214516;295.57808732646834;302.41325148554427;1826.5075920322183;2121.9365910141737;1193.7711773872018;2918.2905991513194;1783.136986144243;2005.4621632212525;1146.7188066947044;0.026720394713405655;37.42459685665866;8.080601446258152;-88.40812585321284;-95.5325615622495;-2085.6968134659737;-1914.3277619325722;86.87230016499424;-89.31918379870618;3043.6547938287304;197.8445927685794;189.68531581037547;-197.57804888835034;-193.7157689107467;1020.5071859136245;984.5932234382029;52.277199877309236;-45.040003190644214;66.53337034979326;-88.68442933716919;nan;13.825772300784825;52.277199877309236;66.53337034979326;nan;52.70759804900843;169.77537622036115;153.40567051478752;;;;;;;;;;;
276.283333333;-67.86298944308803;-155.28335062000576;10.145698059419047;-68.71455159593911;-157.06710187551923;9.826309280709086;0.9599517142648238;0.960435727565814;19.444839659423316;13.72868961794809;19.216495308541727;13.551068725271696;nan;nan;nan;nan;[1.01670818 1.17892305 0.33264997];[ -67.69982951 -155.45986677   10.10833688];[[ 0.57362821  0.57976085  0.57864326] [ 0.81590664 -0.34194604 -0.46622877] [ 0.07243642 -0.73956085  0.66918062]];-58.3081324646289;-40.79983131837529;-55.25806714380792;-57.415989856522785;-39.06231301977844;-52.993258787044624;87.35413937833835;90.09949240473097;90.08699378193504;89.64538356951293;90.27333739852354;395.99656162644175;2439.665208010041;2158.523397137621;3201.2400086202492;401.15267232883946;2369.4553928709697;2114.8747640153733;0.24361034130143303;4.104916050187881;21.991518534073737;-3.8718609644619204;-4.880304532063936;-1726.8036050773908;-1670.4021218690384;116.56237970356169;112.42723343433218;3281.4635240979255;-132.88481899262206;-335.6901673122946;21.60419099082975;-133.17122297249028;-333.89097481153715;21.903033821037813;2.4115420888106;2.4120344151564552;190.27440094250056;36.36307918969957;188.73581926353899;36.6698340093494;nan;nan;nan;nan;[3.68734087 5.23976486 0.59256247];[-132.91619583 -333.4898971    22.05264859];[[-0.56050213 -0.59307543 -0.57801289] [-0.79864792  0.20245586  0.56672138] [ 0.21908642 -0.77927733  0.5871354 ]];295.0772422774471;17.35783312744036;-63.779862456177895;297.6920025808862;19.29771635175473;-62.375647819756615;304.7681933830127;302.39005297111254;305.5500140335136;301.9606661957901;305.5642192068269;1782.0397423698137;1999.7925541715501;1144.2078514495631;2861.713327268886;1762.3977253410915;1953.3502469504754;1125.957476070665;0.025436604609370424;39.31342313005159;7.772516226735048;-96.72053306265158;-97.68344394772367;-1904.8751552246842;-1839.1178794474465;86.36964272689272;-89.23988297087486;2912.7388331987936;192.10870591223332;188.85310272783488;-193.40583637435526;-192.1293476265001;982.3196780208509;969.2165652328297;53.00142792500442;-47.464914985352365;66.41028541881052;-88.86547720493677;nan;13.233089123910206;53.00142792500442;66.41028541881052;nan;53.17719629490031;169.5638076285661;152.77992814570325;393.689094122964;-126.79625366779298;-1162.5595853576885;-67.01605291756677;nan;-261.31840805647926;nan;134.52215438868606;-164.50164643260518;-350.22239936975916;
276.2875;-68.37843337711985;-156.23623625959846;9.969446457026777;-68.96090798625832;-157.25884430918254;9.576980172339349;1.3578304529503413;1.3599624928753307;19.215530386840687;13.63618582170318;19.215795449868004;13.33924350762817;nan;nan;nan;nan;[1.21237205 1.33473613 0.44048713];[ -68.24032427 -156.01873103    9.89491235];[[ 0.57759552  0.57716723  0.57728797] [-0.11244627  0.75669255 -0.64402812] [ 0.80854143 -0.30707388 -0.50196253]];-56.635259905405995;-31.036419700756003;-46.51299565022211;-55.74573531590522;-32.89701741098095;-46.75418558290585;79.84832264969721;79.58813213508623;85.24696432469338;78.48536962771195;85.42263873662259;406.9976284100125;2247.49794332867;2039.5510617356192;3022.1950048472595;411.35944286664613;2212.3478616613766;2017.414928836035;0.2921504287132687;3.422894172718983;24.95626052872296;-10.751408119056142;-8.993381974822018;-1575.885669133863;-1545.6714045236315;114.33014861913908;109.06213118339967;3062.1336692288382;-130.246061433465;-329.36260975719773;22.7615994925916;-131.95733223437534;-333.8363618239629;21.62720931194906;3.656247404013476;3.6580650978874525;183.55074254707378;37.06763981507432;188.3498729520563;36.23589357563862;nan;nan;nan;nan;[3.99471931 4.91544094 0.59443249];[-131.33561831 -332.29873069   21.91769398];[[-0.5711409  -0.65670849 -0.49247541] [-0.5976257  -0.07860976  0.79791229] [ 0.56270915 -0.75003631  0.34756863]];302.40974769886805;25.43924162030951;-59.113930587386605;303.617879491874;24.885179919125466;-58.85199623136676;310.26866807198917;309.18160894044115;311.4858402738728;308.47728447083637;311.49472415142435;1737.5610533569948;1879.6105234252175;1095.5984295843737;2752.599481817626;1722.4158004932426;1852.3925005312817;1085.6932078121104;0.023055312856073526;43.373950561532595;7.18160831832741;-104.28722304804107;-102.06234224310914;-1727.7525459220087;-1693.1962530425444;85.39963714177843;-89.10931605318255;2784.3114144832352;184.29320058275027;188.03860821500228;-189.39067776139248;-189.01925070700568;945.1213134180426;939.3250109921728;54.54165984494243;-52.295743510860504;65.8338507117649;-89.13661804245612;nan;12.100261341615633;54.54165984494243;65.8338507117649;nan;53.73358937014926;168.8718084640815;151.23348785354332;456.8457897290611;-105.40478766740515;-1176.5922574470076;-69.71035041600119;nan;-239.2021179634505;nan;133.79733029604557;-162.5775158982072;-311.6137504861812;
276.291666667;-69.04291352651508;-157.27698995078617;9.555391569640094;-69.20038930292425;-157.40822514570277;9.365129249179821;1.7069965773434188;1.7128743076323283;18.996506220078796;13.328908960122979;19.185111964022823;13.163022710307606;nan;nan;nan;nan;[1.29467313 1.25642698 0.45025085];[ -68.6295375  -156.24787589    9.7846908 ];[[ 0.57518763  0.57834835  0.57850876] [ 0.81782714 -0.42198184 -0.39126729] [-0.0178314  -0.69817227  0.71570771]];-54.91635754780915;-22.064635333343574;-38.258140446458;-53.954132441536075;-27.181606260651936;-40.69341034784223;72.84120929917214;70.47226240963997;81.06986769455506;68.37763685365248;81.23294204156974;418.090864845947;2059.6841279103896;1923.2195780229788;2841.6556688799037;422.0926411679832;2053.2133945937203;1918.6348008440955;0.35004628428635703;2.8567650761918824;28.435289523300487;-17.00846354059067;-12.710848058357538;-1428.0075732084642;-1418.893088208028;111.91079019893618;105.7191237532457;2848.836994867291;-127.82068826022406;-325.5674183899543;22.771359299390696;-130.71250332197062;-333.7470273771061;21.37125090257304;4.927880973773229;4.932072308182685;179.29666277720906;36.70093790186895;187.93085053971774;35.81704968496812;nan;nan;nan;nan;[3.97559007 5.08242238 0.9174406 ];[-130.37038581 -333.12014753   21.52863331];[[-0.40168976 -0.74285827 -0.53554357] [-0.77093832 -0.04132188  0.63556795] [ 0.49426658 -0.6681722   0.55609933]];309.55690266742226;33.02397916443666;-54.64855067621579;309.5976429919299;30.24079438418567;-55.364033693315214;315.95946325112595;316.0736042125505;317.5304598341599;315.0778386914693;317.5344848234968;1693.0715249937618;1761.3904987751764;1047.9429117916336;2641.2597744398163;1680.7404016294943;1749.2527128396541;1044.7391277382628;0.020808483807252195;48.05732168008699;6.607411185693901;-111.12360851329217;-105.9621063875207;-1554.3289855579492;-1545.029431804223;84.50775817937806;-89.01944611699011;2658.4153220094286;178.74886547869113;187.2411692942987;-185.5284516190871;-185.91111040927387;908.9120921052;909.2171260204212;56.28217037602614;-57.15291152999096;65.35364997157987;-89.42394431258265;nan;11.055435723441526;56.28217037602614;65.35364997157987;nan;54.29821424813834;168.1929605749623;149.8614081509579;529.8414845589467;-84.28595773005944;-1170.7151682121942;-70.52019864734395;nan;-215.96158039373623;nan;131.6756226636768;-157.59437668901577;-273.197312762805;
276.295833333;-69.5279643440933;-157.58260078807126;9.423788279339249;-69.43280455519407;-157.5185806223139;9.188691019296433;2.011875199847346;2.024844866612007;18.688925471946053;13.266897211580345;19.127064954060753;13.02038423184646;nan;nan;nan;nan;[1.66886507 1.69672243 0.6474765 ];[ -69.18555248 -156.83495648    9.54871044];[[ 0.57608907  0.57815667  0.57780296] [-0.81469855  0.34885587  0.46321254] [ 0.06623946 -0.73758691  0.67199545]];-53.15104135162022;-13.866338844208517;-30.482497983809967;-52.105230500184256;-21.778707863899005;-34.78884846137426;66.32896153994007;62.821104996943724;77.22546956946904;59.301208047708535;77.37552224212082;429.2762709342451;1876.2237617551996;1809.5289459996984;2662.382117293882;433.04574706700095;1894.3238184149013;1819.9690080931118;0.4200037283341273;2.380931245459007;32.49800782349094;-22.655693229141036;-16.163204564180802;-1283.1693173011934;-1292.0473133073124;109.16828773891653;102.3649919074877;2641.7586429068087;-127.42367101651061;-327.44666364522226;22.02700396140709;-129.43750843473825;-333.625057964556;21.134314679335695;6.226891441268108;6.234618765683713;181.00031964148616;35.93924834324213;187.4818270718236;35.41259893652281;nan;nan;nan;nan;[4.19024984 4.83786604 0.96774675];[-129.38343124 -333.69699985   21.30912952];[[-0.015131    0.70317585  0.71085496] [ 0.88631385  0.3385182  -0.31599555] [ 0.46283778 -0.62525927  0.62835661]];316.5186620191499;40.12022078522303;-50.379748122363644;315.5546551268604;35.412157010481316;-51.92711168972563;321.75330016148087;323.0043568485117;323.57372133253364;321.71731636866974;323.57316742669957;1648.571157280115;1645.132480221427;1001.2412980713431;2529.9041259543856;1638.4238085232716;1645.744869943115;1003.7460501745659;0.018721835669898493;53.41356572250171;6.057883667751221;-117.24510216231585;-109.54642689437424;-1384.6044741325038;-1396.8734658626852;83.68122911829019;-88.96241552497729;2535.0999733854655;179.90151124147192;186.46014016078286;-181.81503651706444;-182.82991886680327;873.6920140823229;879.256983550949;58.34870809268114;-62.10067898957665;64.95547748120399;-89.7175376292556;nan;10.106910358588692;58.34870809268114;64.95547748120399;nan;54.84856712261529;167.51699583159768;148.63670659949418;588.5532090802369;-60.8134180344378;-1111.170326858935;-69.77833443196383;nan;-192.75956591951785;nan;131.94614788507982;-144.19714356655544;-229.70071744511046;
276.3;-69.6551579506544;-157.24918259882713;9.298913774417201;-69.65796115215754;-157.59317139553363;9.045645838874744;2.2768102177900045;2.3018307872786785;18.498314073298587;13.154829186508906;19.04422174803606;12.90935006437203;nan;nan;nan;nan;[1.99103754 1.84534482 0.78119895];[ -69.72190655 -157.2308449     9.33439553];[[-0.57811306 -0.5753428  -0.57858962] [ 0.45465318 -0.81595044  0.35709293] [-0.67755131 -0.05661752  0.73329304]];-51.33892727662096;-6.423390861421285;-23.17506471357234;-50.18480249952453;-16.838822135468316;-29.131159397637564;60.42089688739144;56.692407150790764;73.8659655164863;51.23163111274606;74.00235513940956;440.55384667490677;1697.1168448631001;1698.479165665778;2485.5791238446436;444.2541965871818;1736.558572311745;1721.9483484232555;0.5009865156650198;1.9960617077139877;37.07418205229817;-27.70576318478274;-19.22791175211316;-1141.3709014120502;-1165.7294815176413;106.18215802187504;99.1893851602814;2441.1318590233627;-127.34467796951768;-331.19496570143514;21.133610995599028;-128.1331199603234;-333.4725060172963;20.9155732894976;7.553529629533085;7.565989932724413;184.5974937256692;35.099873123485956;187.0058133740748;35.021853855377785;nan;nan;nan;nan;[4.91089503 4.6356274  0.99360131];[-128.08589307 -333.21620114   21.12095255];[[ 0.53446476 -0.3031638  -0.78894812] [ 0.62112619  0.77393781  0.12337964] [-0.57319254  0.5559784  -0.60194545]];323.2949805900907;46.73614150806982;-46.30354832552823;321.45043231571674;40.3003958446229;-48.578195474516754;327.58868023293303;329.92109660545196;329.58586738265063;328.3554629588472;329.5811491833758;1604.0599502160537;1530.8364677639695;955.4935884235019;2418.881305229538;1595.4136616541846;1542.2278466979644;962.8994162764361;0.016801517347551524;59.51843391964414;5.537463395430456;-122.66711669902284;-112.67212158838174;-1218.5790116456737;-1249.4601527831028;82.93349688743992;-88.93492601910816;2414.4226250682823;183.64442882239425;185.69489218214062;-178.24631102494942;-179.80109857305413;839.4610793494111;849.6516134229707;60.69751608068001;-66.9088712650837;64.65126699049668;-90.01161263464331;nan;9.255755886828695;60.69751608068001;64.65126699049668;nan;55.395511103667985;166.87967410255504;147.5847638779366;739.455936623995;-47.41554938108769;-1098.9176874692353;-67.78589027575404;nan;-167.3461666280178;nan;119.93061724693001;-138.32877705573955;-206.07742424673785;
276.304166667;-69.88032508797605;-157.25341792113414;9.194412057991414;-69.87566490273662;-157.6351825411632;8.934019912219899;2.506051933577801;2.550064964770133;18.32531383374288;13.080939056521997;18.939096899002674;12.827986293602414;nan;nan;nan;nan;[2.24636045 2.262946   0.89560912];[ -70.21753172 -157.79595116    9.13220008];[[-0.57763919 -0.57555612 -0.57885069] [ 0.53198884 -0.80327756  0.26783023] [ 0.6191291   0.15323287 -0.77019403]];-49.47963128259326;0.2823479869476514;-16.324837087039455;-48.19756782078792;-12.47185970064398;-23.805417540265353;55.18379048686645;52.10387642167801;71.00698922542799;44.13990458965593;71.12965340433428;451.92359206793213;1522.3633772340904;1590.070237021218;2313.324137534192;455.66009371319547;1581.557579900269;1625.582377412968;0.5901343089912556;1.6945295075443878;41.97604886055432;-32.17133940759132;-21.820491433350956;-1002.6123255410351;-1041.1875388032981;103.06203480019882;96.36940575011161;2247.2535558035906;-126.21888162856952;-331.4073847454484;20.575410139064658;-126.80011047455437;-333.2913899037043;20.71421594115386;8.90786907767125;8.926233336488936;184.53891067864774;34.40166319323449;186.50575605257228;34.64414289249836;nan;nan;nan;nan;[5.74621737 4.33295017 1.08455096];[-126.73020365 -333.0640658    20.89891565];[[-0.71229565 -0.01917574  0.70161756] [ 0.32612237  0.87612628  0.35503091] [ 0.62151356 -0.48170016  0.6178073 ]];329.88581321628476;52.879916358378246;-42.41597668540773;327.22028901912915;44.81860535580462;-45.35975243087821;333.37566208767004;336.7789340110448;335.49176628277195;334.95643792706824;335.4833532624405;1559.5379038015783;1418.502461402803;910.6997828481097;2309.203418796105;1551.9821796391793;1439.647078169866;922.5985225324226;0.015056206591199765;66.41779215386777;5.051106674627756;-127.40506482732415;-115.24420324568243;-1056.2525980974585;-1104.267974911228;82.27383495653586;-88.93235555644732;2296.4498254652167;183.39346834345923;184.9448138986838;-174.81815371236735;-176.85782642612187;806.2192879064648;820.7338954790719;63.253318168345324;-71.36043171339269;64.44869899758413;-90.29902374952144;nan;8.500580642594171;63.253318168345324;64.44869899758413;nan;55.94811835498996;166.31535296854415;146.72253395412;918.5585275878357;-37.0024351967005;-1051.4701524095485;-65.59401800875887;nan;-142.97434685973738;nan;105.97191166303676;-128.06594702332683;-188.17846154995271;
276.308333333;-70.10324252500384;-156.84634787880992;9.603418732695573;-70.08572001568588;-157.64772355428767;8.85188529175667;2.7037404770625;2.7759554766668355;17.88115214498648;13.509533427871158;18.814152185014237;12.774403098846566;nan;nan;nan;nan;[2.07268633 2.16851427 0.85571021];[ -70.69081888 -158.26999775    8.96436947];[[-0.57798584 -0.5748826  -0.57917386] [ 0.49980179 -0.81042113  0.30563991] [ 0.64508181  0.11281659 -0.75573929]];-47.572769329318895;6.269017072827787;-9.920811555505681;-46.33032366552652;-7.776418505216407;-18.386450090085265;50.44832130642124;48.99889242258284;67.56812465871351;37.99129539879589;67.67926828716712;463.3855071133211;1351.9633588681731;1484.302160066019;2146.447289075188;466.5140574442936;1429.894240676665;1531.3402820616946;0.6974211881879985;1.4338537700555747;47.200955704530415;-36.06508789764228;-24.71357363380766;-866.8935896881486;-919.6675587045769;98.8672854078839;93.50063976321323;2060.505752067058;-127.76526248224137;-340.5828281559845;19.75843176295048;-125.43925274144279;-333.08369392955234;20.529448403234216;10.289825154187657;10.315193534089083;193.80317664924203;33.93375981725802;185.98453749381773;34.27881042474004;nan;nan;nan;nan;[5.6518976  4.27938918 1.12832143];[-125.12327982 -332.57187991   20.73732811];[[ 0.71023694  0.01329901 -0.70383708] [-0.30951341 -0.8920983  -0.32918396] [-0.63226968  0.45164562 -0.62948494]];336.29111473377196;58.559720361549495;-38.71305860170026;332.8833858295749;49.48064255805722;-42.145082102352234;339.169412675633;343.53988939278145;341.22655149648847;341.48847044953874;341.21405206888784;1515.0050180366895;1308.1304611379292;866.8598813451675;2203.86226723337;1510.3997862481629;1339.957721585746;883.2976185857461;0.013461351922684842;74.28674368989766;4.593202435864609;-131.4743592511306;-118.18647223786105;-897.6252334878588;-962.4836008659428;81.61131459689403;-88.94185285176262;2181.259168901999;192.83964068582492;184.20931102335135;-171.52644314894334;-173.94262471658786;773.9666397534844;792.3074722220475;66.85964888587436;-76.06651866065233;64.25613741232131;-90.57649505360742;nan;7.861204498263148;66.85964888587436;64.25613741232131;nan;56.39493291405816;165.72693429375826;145.86745200921536;1051.6344533476897;-22.27119156099072;-888.8574967297036;-64.17299613080483;nan;-123.39041923924084;nan;101.11922767825024;-102.11510939180322;-161.45068844143015;
276.3125;-71.33580049339163;-159.0300477365434;8.610204926050514;-70.28792909959222;-157.63382834927546;8.79735987802942;2.8738844718245993;2.9858473799854246;17.901644830456508;12.720187140337588;18.671796609124044;12.74675475300425;nan;nan;nan;nan;[1.94187741 2.07555064 0.7905726 ];[ -71.11496618 -158.75527989    8.8178469 ];[[ 0.57942784  0.57419256  0.57841705] [-0.33839261  0.81511921 -0.47018201] [ 0.74145386 -0.07670449 -0.66660528]];-45.6179573765797;11.554755768148672;-3.95198457026533;-44.39131575856866;-3.514727101956008;-13.192564528296213;46.443363144925556;47.2242374011124;64.64030892523748;32.74411957563191;64.73917562151568;474.9395918110737;1185.916789765345;1381.1749348001802;1982.4786152466684;477.6343249755777;1278.9462180451742;1437.4920809741589;0.8037255120778835;1.2442058700049041;52.03252707790272;-39.39967465501115;-27.24206442756878;-734.2146938533899;-798.3681356897949;94.34016417844707;91.28839522473751;1881.3852472678989;-126.09871615274021;-338.35483909603255;19.908087984231372;-124.05131971318328;-332.85136833800595;20.36049300550299;11.699172727060947;11.732542890403012;191.279536267485;33.829207833845565;185.4449758647129;33.925216754848556;nan;nan;nan;nan;[5.72369107 3.82302702 1.14704858];[-123.62812798 -331.97291971   20.61780042];[[ 0.62999764 -0.25558841 -0.73333317] [-0.48336802 -0.86813447 -0.11268495] [ 0.60783083 -0.42546106  0.67046593]];342.51083997859234;63.78372854298478;-35.190819474103954;338.5015868576966;53.88264079374849;-39.00772764371963;344.97574711856697;350.1720053130247;346.9660446865182;347.92352257098077;346.94989804175276;1470.461292921386;1199.7204669693463;823.9738839146747;2098.882569272523;1468.066325958231;1240.0311366425283;844.0450712731928;0.011994292526585466;83.37298742576857;4.161418569181785;-134.89041267435314;-120.69613434056689;-742.6969178168737;-821.0763273770523;81.01403473692656;-88.96884167583771;2068.9414139164537;187.84035745609506;183.48780644170827;-168.36705790430258;-171.07178866286634;742.7031348904692;764.1513051826163;70.90797256490366;-80.12268298346429;64.14034537094524;-90.8456405662606;nan;7.309127752097443;70.90797256490366;64.14034537094524;nan;56.831217618847795;165.24813674335073;145.15438010787182;1159.7613335314127;-7.534806872061527;-666.996674362215;-61.82392116632736;nan;-103.87299753149304;nan;96.33819065943194;-66.32011309475962;-134.45312326729726;
