dt;xt_42;yt_42;zt_42;xt_avg_42;yt_avg_42;zt_avg_42;xxt_42;xpt_42;xp_42;wd_42;xp_avg_42;wd_avg_42;disSTL_42;disSTL_avg_42;disSTLz_42;disSTLz_avg_42;PCAsigma_42;PCAmu_42;PCAwt_42;vxt_42;vyt_42;vzt_42;vxt_avg_42;vyt_avg_42;vzt_avg_42;vavg_42;vv_42;vv_avg_42;vvt_42;vpvt_avg_42;axt_42;ayt_42;azt_42;aavg_42;axt_avg_42;ayt_avg_42;azt_avg_42;curvature_42;curveRadius_42;turnRate_42;vxp_42;vxp_avg_42;axp_42;axp_avg_42;thetaToR_42;psiToR_42;aa_42;xt_57;yt_57;zt_57;xt_avg_57;yt_avg_57;zt_avg_57;xxt_57;xpt_57;xp_57;wd_57;xp_avg_57;wd_avg_57;disSTL_57;disSTL_avg_57;disSTLz_57;disSTLz_avg_57;PCAsigma_57;PCAmu_57;PCAwt_57;vxt_57;vyt_57;vzt_57;vxt_avg_57;vyt_avg_57;vzt_avg_57;vavg_57;vv_57;vv_avg_57;vvt_57;vpvt_avg_57;axt_57;ayt_57;azt_57;aavg_57;axt_avg_57;ayt_avg_57;azt_avg_57;curvature_57;curveRadius_57;turnRate_57;vxp_57;vxp_avg_57;axp_57;axp_avg_57;thetaToR_57;psiToR_57;aa_57;xb__42-57;xb_avg__42-57;vxb__42-57;vxb_avg__42-57;axb__42-57;axb_avg__42-57;phi1to2__42-57;psi1to2__42-57;phi2to1__42-57;psi2to1__42-57;phiO1to2__42-57;phiO2to1__42-57;phi1to2__42-57;phi2to1__42-57;phiE1to2__42-57;phiE2to1__42-57;alpha1to2__42-57;alpha2to1__42-57;dphi1to2__42-57;dphi2to1__42-57;dpsi1to2__42-57;dpsi2to1__42-57;dphiO1to2__42-57;dphiO2to1__42-57;dphiE1to2__42-57;dphiE2to1__42-57;dalpha1to2__42-57;dalpha2to1__42-57;
nan;nan;nan;nan;nan;nan;nan;nan;0.0;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];;;;;;;;;;;;;;;;;;;;;;;;;;;;;nan;nan;nan;nan;nan;nan;nan;0.0;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];;;;;;;;;;;;;;;;;;;;;;;;;;;;;nan;nan;;;;;;;;;;;;;;;;;;;;;;;;;;;
342.2875;-59.33943291929728;-254.91098570006562;11.707292500023911;-59.339385520551545;-254.85552894019875;11.646965452140286;nan;nan;107.10773335563911;15.657854122548883;107.10949059830749;15.846716782216145;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-147.84019990748646;248.73655887874017;101.24174234533541;-96.82547913322415;-16.074058881750364;79.64956834037898;126.40254156907251;306.5558527000289;356.2768101400209;nan;nan;-20693.126238174904;-239.3351363668844;-16700.08587405467;54305.6169537817;-46605.45827277361;-25196.458346074734;-11923.496917018114;2.7734889387279194;0.36055669306496574;nan;168.82686991566638;-46.014622456651765;36964.57208216526;103087.02882578934;97.30583711950969;84.02814323270196;26592.397842566636;-122.96513530966521;-262.91033361675386;21.343866620900613;-123.99628125440016;-265.9002067269431;20.74685670559411;nan;nan;117.63025492084864;33.70197722871334;121.19388744559143;33.29100398267693;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];263.1074827243242;376.31222002681005;-33.032360113870745;269.7077082426164;362.7034845975688;-32.101564679007346;453.12975633867126;460.3559179827379;453.7393830501427;nan;nan;1918.8847361369526;-3863.314067608512;275.5302658938882;4182.9599587281355;1840.3277106795802;-3747.223084227188;262.0440624448985;0.018092797094901778;55.27061375611081;nan;-471.83934432990776;-456.3892562900585;4270.917012151379;4195.9733526053915;36.82779700594962;-84.55778531553221;4322.410339496329;64.84661234441663;66.08770514976143;-324.59453213386973;-393.8968611581065;-37150.90202084972;-28541.649134779604;31.665921867579254;179.44124959664765;44.122458856057904;96.43637837748749;nan;8.420758909589432;31.665921867579254;44.122458856057904;nan;35.70169994646847;128.97175898708895;80.95025586200752;;;;;;;;;;;
342.291666667;-59.25022550844016;-253.7420245336105;12.179585454676996;-59.25018132375947;-254.06640611029312;12.237948777926189;nan;nan;105.98942286736106;16.09661556430575;105.9684345125833;16.02946229024674;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-70.03326767973711;94.64535996343062;47.25342427355234;-87.13555765996519;-8.855824133014682;86.1634362131119;122.86239770507088;126.86720951485222;361.6873275898897;nan;nan;28638.76810234563;-70097.95606526328;-9462.790148644577;54251.74886425961;-50850.31971244824;-14606.430716363417;-12006.224289949216;3.0500395766942243;0.32786459809936197;nan;-195.15150232762767;-79.6199504660564;-132266.4202396745;117293.23170902897;94.13342034607581;85.92313568428561;76311.51210888692;-124.75181716447727;-267.7207485522391;20.084234135147483;-122.9169199375298;-264.2983174351935;20.606784657476066;nan;nan;122.68462325067811;32.76109283731058;119.1905694201911;32.98598130072608;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];270.91567734819876;360.4903818650795;-31.91661740907684;271.4248312008639;358.8884875983289;-31.873372649519336;451.09677166555787;452.0700057702364;452.3886349834491;nan;nan;1829.3383264899458;-3731.5266415041565;260.0852136933023;4140.316938144142;1816.58391693736;-3711.557654195161;258.0445709429283;0.018133024659901836;55.1479975765617;nan;-454.2203667050262;-451.71361347184865;4186.357374407705;4172.400368174189;37.28889710726579;-84.66257297602662;4163.94213545316;67.44143166796563;65.094528309637;-454.75671674175675;-382.016699072326;-25583.38911475319;-27773.3879580657;37.41163590318448;-175.23398724211427;44.0634655798567;96.17909444298576;nan;9.524601863994258;37.41163590318448;44.0634655798567;nan;34.53886371586244;131.54505624926028;81.35236268712248;-838.4110692228909;273.8364205263546;37450.894118749544;15.480039477001679;nan;89.8629990290764;nan;183.97342149727754;1146.439883912723;576.2508597884687;
342.295833333;-59.77396562591866;-253.9481159344137;12.273526385297302;-59.77545575614626;-253.24995850603815;12.536843083779207;nan;nan;106.05388472959568;16.261750681718357;106.1584280334866;16.27688261363549;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-131.32942477939102;-305.1923726830696;20.314463204872464;-98.54071238605336;-27.84225347656113;84.29844749260049;132.63367342370748;332.87006409725325;371.1829025255197;nan;nan;-65508.92497015413;-118197.67132744566;-3716.3945125533232;52128.53998106017;-48645.56427747078;-15041.710603147798;-11168.737565839669;2.330312493009285;0.42912699605735477;nan;-125.96551174562956;-60.73834914190487;279850.59408020665;111535.48447062825;102.11757425657302;79.81941877116965;135188.4623262987;-120.75706176373845;-260.36956019761936;20.643511545296292;-121.80424213528242;-262.7635026792658;20.471496632908995;nan;nan;114.50113364317971;32.678930178109326;117.26140069297557;32.68232856071469;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];278.35438247142395;345.21317808534445;-30.86449182238163;274.1324441281001;353.0231508530123;-31.50567141330019;448.0698040406622;444.5288713011624;450.0137581415161;nan;nan;1741.5297758250888;-3601.8895642504176;244.99404920648513;4076.6058931860844;1780.9763408050774;-3658.323139059463;252.01327757518357;0.018193032044377385;54.96609897463755;nan;-436.9516568214727;-444.69776557459227;4102.788496313841;4137.450416925559;38.012600633484894;-84.82601027905915;4008.3109257252036;61.88884885468973;63.45414446807746;-539.9264624546205;-387.9896207001522;-15554.531351219017;-25707.54048907844;33.20969339797588;164.35440775190708;44.83111592136729;96.09874681985433;nan;9.33036149747306;33.20969339797588;44.83111592136729;nan;35.500754423894236;135.3272676545489;82.8437165548522;41.34522171008862;575.6901904549228;-5686.754889417385;61.283482127198596;nan;440.3319195781783;nan;135.35827087674423;1658.2818675266647;1006.1555507356177;
342.3;-60.05233716370897;-253.14173629948527;12.982684724325779;-60.046841682816215;-253.61900940744715;12.669295864931932;nan;nan;105.19167388495077;16.989125817816795;104.89320014780343;16.578241798628557;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-499.0251348669461;-789.6829244221296;14.2127754338063;-121.29868663528293;-54.82148333136051;79.95819320359769;155.28064616841036;934.2522193382216;388.25961903177136;nan;nan;-78331.9032573574;-93827.72338313654;539.1010342190989;46220.81130600231;-42663.72020015474;-15009.371519625707;-9533.579760710454;1.311179972418329;0.7626718078644906;nan;1272.1347966835033;-26.47803221882701;69310.17920782315;95238.30797099152;110.67384495552422;76.89911772570173;122228.5538370944;-122.34041839301968;-264.85461155023415;19.721794305594514;-120.65980247282556;-261.29347448301223;20.34072448862553;nan;nan;119.20329027392569;32.0413231381995;115.40491321467859;32.37995002341891;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];285.430839173092;330.47164890072736;-29.87450882164442;280.6189008735457;338.7023073555379;-30.6376543674112;440.91369495693726;437.6925415809089;444.54049994207736;nan;nan;1655.4590841423817;-3474.4028358472933;230.2567724334367;3917.8798166889646;1692.507769500398;-3525.47592797538;237.1058613060403;0.01828478980169218;54.69026501510311;nan;-420.0290865140395;-427.23767813268915;4020.21037786979;4049.683696218729;39.80901743444778;-85.2058627165092;3855.520461139418;63.737054433172254;61.3673785019244;-586.5148323664652;-396.758736759007;-7064.328730247206;-21568.77766034221;30.42487699300008;136.85679708051472;46.345435750907576;96.30809477196065;nan;10.27346018923588;30.42487699300008;46.345435750907576;nan;36.07197556167169;141.0987219485243;86.15445318535535;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
342.304166667;-61.32192264336828;-255.40192308932035;12.988779299578098;-61.33168297532018;-255.93525705758364;12.735070934510762;nan;nan;107.0762755680571;17.19631078617376;107.5856541194195;16.923468179742382;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-436.5469099325904;-916.0061498388338;22.73627725486437;-140.15502335225833;-76.35855932762918;75.9888641713234;176.77207820102976;1014.9667036005011;406.56174719044895;nan;nan;104511.52364998183;53722.64530744149;3303.696491672692;40834.79386847485;-37662.86220969813;-13519.924322380975;-8136.390278939136;0.8034892630389027;1.2445717024492247;nan;303.9573777867648;-0.418048509188614;-247546.83044789385;81194.29610646782;115.59204630503224;76.81894095394645;117557.20141692284;-117.87501348095648;-257.23238133136147;20.57425677401403;-119.4851254041637;-259.8859822027306;20.214206225242215;nan;nan;110.65997575284075;32.18374697965692;113.619656136722;32.07875263264738;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];292.1522885322953;316.25683452435084;-28.945193874724506;286.83160761119746;324.80895333032294;-29.81452024856616;434.3525444912416;431.5196047996725;439.4124806439959;nan;nan;1571.126251441825;-3349.0664562947854;215.87338337415716;3761.943490588966;1605.7138573699292;-3394.7579292174646;222.53187782883782;0.018301344495426718;54.640794300653035;nan;-403.4485276175192;-410.08444123614146;3938.6230190755496;3962.9628173943447;41.599811969154096;-85.55536032717878;3705.5748736596806;57.08889672410506;59.00834252512773;-600.9328895712949;-402.0435166818182;-112.7812518377525;-17894.072022803542;33.55423691222631;116.96478367347197;49.62853417515395;96.60944250424718;nan;12.999794160621208;33.55423691222631;49.62853417515395;nan;36.628740014532745;149.14628321725854;91.22834614430805;459.2748219065236;463.63419546449694;-1295.7626255537668;-20.235424536332616;nan;380.99344580383075;nan;82.64074966066558;523.5009000455668;788.1076123021307;
342.308333333;-63.58366096613658;-260.71978232687906;12.469679311352408;-63.5749498990937;-259.70224582440056;12.80804842353592;nan;nan;111.77634575083934;17.05959731174809;111.32759529547603;17.30315437976372;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;-119.42332133256019;-262.5040610559213;19.48102478241796;-118.28170521213868;-258.53881252716394;20.091685987259527;nan;nan;116.09317098343095;31.383390370217572;111.90419581121627;31.778646015241346;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;56.30639649040848;56.52443588874577;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-282.51313282580065;138.71561919207377;58.81051485139528;-160.36863210319882;-85.95314188677874;70.6494358360252;195.1855105964797;320.1786530735225;431.87208922100046;nan;nan;-68600.28239006006;63113.96717287657;4360.18713862338;33500.51495272953;-31241.994731206025;-10136.180091074039;-6593.945743988487;0.4927770454927114;2.0293153042470418;nan;385.16880914891135;19.124840891839277;-18278.743650455785;62461.179268258886;116.12726362285711;79.0209570762212;93318.71638732898;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];304.55912953967663;289.37151104880866;-27.262670013773747;295.73635593475797;304.43174578742037;-28.656115115687847;425.39376229356014;420.9933348271873;432.33471407279325;nan;nan;1407.6741629871592;-3104.8447437416153;188.1682683969043;3528.1483152169303;1475.9350460024311;-3198.295796037123;200.87377927726487;0.018176444518077827;55.016260138522995;nan;-371.29693139638647;-384.36915524720456;3778.4205804365015;3831.687399015446;44.30375710946526;-86.03320998026972;3414.237063988531;nan;nan;-558.9023182359253;-399.8744796675098;9174.348277294073;-13295.725538841063;37.38152709477719;106.16676179386707;53.49215247068791;96.44081396644457;nan;16.17473954231691;37.38152709477719;53.49215247068791;nan;37.317412928371;153.5087907176343;97.79590958015316;496.2728589188589;-42.56062526301184;-1028.7521208094472;-47.29698780229721;nan;602.4759894728497;nan;-645.0366147358611;862.2185967177606;374.99629995263604;
342.316666667;-65.05336569744304;-261.6841157576425;13.044749767663873;-65.06440101408369;-262.99530429622104;13.14171277347518;nan;nan;112.42345672639732;17.837530001150878;112.87217149800041;18.131598169027384;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-219.9711184143966;79.66025719480874;74.894674928289;-177.8932799328066;-104.63154577778177;65.5763643127333;216.55031510846678;245.646619853475;452.7471127998979;nan;nan;86731.33095855596;-68873.16638468392;3341.5483610489973;28965.200715858064;-26694.255078472805;-9879.47126766079;-5366.157450805764;0.30909889855792794;3.235210493034452;nan;-65.04513663751626;43.01289294237858;-130926.33714600874;49400.26864219332;118.89292829221692;79.90087728082243;110801.63700570562;-115.99427527401951;-256.91291140470145;19.64035853144061;-115.7944617335514;-256.0167744073738;19.85764688491748;nan;nan;109.78438289569243;31.005791783391768;108.67701682944042;31.18135702305324;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];310.25900334603926;276.683082375888;-26.5065120354615;301.2659993699681;291.839328192928;-27.933546377751554;420.37088251890515;416.553444843019;427.84584809208656;nan;nan;1328.5549072330514;-2985.959410740954;174.84654247893104;3384.583527620756;1396.094350933582;-3077.524332602464;187.53719890427527;0.018016766444738624;55.503855426400705;nan;-355.71763774135917;-368.546190220135;3699.8055005916945;3751.0748035344855;46.033116636519594;-86.31692267546943;3272.855489865436;51.58723402578658;51.63804422700067;-515.2758158837338;-403.39733663569734;11509.930328016446;-10087.757458478429;39.644533660675954;99.89226824671081;52.79872422632693;96.39625065335265;nan;19.188173098513598;39.644533660675954;52.79872422632693;nan;33.61055112781334;158.53746195289287;98.83184086284652;436.66283984509033;228.74969021258806;-507.60140326910584;-90.79583781810997;nan;463.7669976077207;nan;-235.0173073951331;326.4643049345263;660.9752025594864;
342.320833333;-66.38914867480149;-263.7132974094486;13.386243668403367;-66.37382931474495;-262.34940094617156;13.421738977265898;nan;nan;114.17073971117563;18.382385302096655;113.70206976465455;18.56486244519469;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-99.46138220295259;-246.99931278906132;86.50124004974815;-187.73097862171264;-110.53910638958217;62.85702966630471;226.74395373227486;279.9708763391909;472.67806813392133;nan;nan;-45097.29566160985;-65336.05266081068;2210.941560012825;25475.71287269847;-24301.807097112684;-6163.708443327326;-4521.373288344332;0.254071448359084;3.9359007336655987;nan;-148.40389055719953;46.593681378092214;157811.74844574177;42876.90297154081;119.17681143784519;80.72940849469545;79419.48196676098;-114.02894257282547;-253.97011059843646;20.101955656013928;-114.51347615685812;-254.83766600286307;19.745647028978667;nan;nan;106.45391176212078;31.16033632063911;107.16251688083281;30.884007317116293;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];315.632834126306;264.4855293636975;-25.805123982403742;306.66388026211877;279.3231657984706;-27.238639785155485;415.69954282684085;412.60463599570323;423.6182703421267;nan;nan;1251.1735104610937;-2869.2244265909085;161.8787042747266;3239.5043602641767;1315.5504772037982;-2955.230833373797;174.14408854820172;0.017780166235787497;56.2424437847619;nan;-340.4638428364145;-352.5562888314419;3622.181180396699;3669.0203661754067;47.78339815292581;-86.58447257059903;3134.3402301478263;49.087477419205605;49.39679408929577;-465.12325320054333;-398.61297939023973;12306.85723617646;-7470.181395309973;41.51713425243059;97.59382745379614;53.13748059349647;96.04667240142578;nan;21.195372787919425;41.51713425243059;53.13748059349647;nan;31.942107805577045;160.69394569027577;100.92087874642229;259.06820101773405;251.09718080352351;-353.7729001569596;-98.56963357417084;nan;345.4820961409493;nan;-94.3849153374258;-97.14330997218634;703.3107140496845;
